List,dec
r31,66.7%
r7,0.0%
r10,20.0%
r21,75.0%
r34,5.7%
r4,0.0%
r33,91.4%
r12,0.0%
r13,0.0%
r6,20.0%
r29,40.4%
r3,6.7%
r24,5.0%
r32,100.0%
r16,0.0%
r28,0.0%
r25,36.7%
r23,0.0%
r18,0.0%
r11,97.8%
r27,100.0%
r5,0.0%
r17,0.0%
r19,58.8%
r8,40.0%
r1,60.0%
r30,13.3%
r22,2.4%
r26,33.3%
r9,0.0%
r14,0.0%
r2,0.0%
r20,0.0%
r15,30.0%
Total,24.5%
