List,gaussian_mixture,kmeans
r31,66.7%,0.0%
r7,23.3%,76.7%
r10,0.0%,0.0%
r21,0.0%,75.0%
r34,28.6%,28.6%
r4,0.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,0.0%
r13,97.1%,97.1%
r6,2.9%,94.3%
r29,94.2%,100.0%
r3,0.0%,0.0%
r24,30.0%,15.0%
r32,96.7%,96.7%
r16,30.0%,30.0%
r28,88.9%,88.9%
r25,83.3%,83.3%
r23,0.0%,0.0%
r18,26.7%,0.0%
r11,55.6%,55.6%
r27,96.0%,96.0%
r5,0.0%,0.0%
r17,0.0%,13.3%
r19,0.0%,0.0%
r8,0.0%,3.3%
r1,70.0%,70.0%
r30,6.7%,0.0%
r22,4.8%,0.0%
r26,0.0%,60.0%
r9,0.0%,100.0%
r14,48.9%,48.9%
r2,30.0%,57.5%
r20,42.5%,42.5%
r15,3.3%,3.3%
Total,40.1%,47.1%
