List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,76.7%
r10,60.0%,60.0%
r21,75.0%,75.0%
r34,31.4%,37.1%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,16.7%,40.0%
r13,65.7%,65.7%
r6,91.4%,94.3%
r29,90.4%,61.5%
r3,13.3%,13.3%
r24,2.5%,7.5%
r32,100.0%,100.0%
r16,23.3%,10.0%
r28,44.4%,44.4%
r25,83.3%,83.3%
r23,5.6%,0.0%
r18,13.3%,16.7%
r11,55.6%,55.6%
r27,32.0%,76.0%
r5,25.0%,30.0%
r17,30.0%,3.3%
r19,100.0%,0.0%
r8,83.3%,80.0%
r1,90.0%,93.3%
r30,3.3%,0.0%
r22,11.9%,9.5%
r26,0.0%,40.0%
r9,0.0%,0.0%
r14,6.7%,4.4%
r2,35.0%,32.5%
r20,55.0%,12.5%
r15,73.3%,73.3%
Total,44.9%,43.0%
