List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,76.7%
r10,0.0%,0.0%
r21,75.0%,75.0%
r34,25.7%,42.9%
r4,20.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,20.0%
r13,91.4%,45.7%
r6,91.4%,91.4%
r29,90.4%,90.4%
r3,13.3%,6.7%
r24,12.5%,25.0%
r32,23.3%,76.7%
r16,16.7%,23.3%
r28,64.4%,60.0%
r25,0.0%,83.3%
r23,22.2%,16.7%
r18,13.3%,6.7%
r11,55.6%,17.8%
r27,96.0%,96.0%
r5,2.5%,45.0%
r17,3.3%,10.0%
r19,0.0%,0.0%
r8,73.3%,0.0%
r1,66.7%,66.7%
r30,0.0%,6.7%
r22,7.1%,0.0%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,15.6%,2.2%
r2,60.0%,60.0%
r20,42.5%,5.0%
r15,0.0%,13.3%
Total,42.9%,41.7%
