List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,73.3%,73.3%
r10,0.0%,40.0%
r21,0.0%,75.0%
r34,14.3%,0.0%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,54.3%
r29,100.0%,0.0%
r3,13.3%,0.0%
r24,17.5%,22.5%
r32,0.0%,3.3%
r16,46.7%,26.7%
r28,57.8%,42.2%
r25,80.0%,80.0%
r23,5.6%,0.0%
r18,6.7%,16.7%
r11,73.3%,2.2%
r27,4.0%,4.0%
r5,20.0%,50.0%
r17,3.3%,16.7%
r19,0.0%,0.0%
r8,0.0%,80.0%
r1,96.7%,96.7%
r30,6.7%,20.0%
r22,4.8%,16.7%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,51.1%,60.0%
r2,32.5%,60.0%
r20,20.0%,72.5%
r15,93.3%,70.0%
Total,44.7%,42.1%
