List,gaussian_mixture,kmeans
r31,0.0%,33.3%
r7,73.3%,73.3%
r10,40.0%,0.0%
r21,0.0%,0.0%
r34,22.9%,22.9%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,43.3%,40.0%
r13,94.3%,94.3%
r6,54.3%,51.4%
r29,0.0%,100.0%
r3,13.3%,6.7%
r24,2.5%,20.0%
r32,0.0%,0.0%
r16,43.3%,43.3%
r28,57.8%,33.3%
r25,6.7%,76.7%
r23,5.6%,5.6%
r18,13.3%,20.0%
r11,24.4%,24.4%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,20.0%,3.3%
r19,0.0%,82.4%
r8,43.3%,43.3%
r1,96.7%,96.7%
r30,6.7%,36.7%
r22,4.8%,4.8%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,35.6%,11.1%
r2,32.5%,0.0%
r20,72.5%,22.5%
r15,26.7%,0.0%
Total,36.7%,41.0%
