List,gaussian_mixture,kmeans
r31,50.0%,33.3%
r7,100.0%,100.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,57.1%,31.4%
r4,0.0%,10.0%
r33,0.0%,100.0%
r12,10.0%,3.3%
r13,45.7%,42.9%
r6,0.0%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,15.0%,10.0%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,0.0%,42.2%
r25,33.3%,20.0%
r23,11.1%,11.1%
r18,6.7%,3.3%
r11,15.6%,13.3%
r27,96.0%,96.0%
r5,2.5%,0.0%
r17,3.3%,0.0%
r19,100.0%,100.0%
r8,93.3%,93.3%
r1,0.0%,76.7%
r30,36.7%,6.7%
r22,14.3%,14.3%
r26,13.3%,20.0%
r9,4.5%,0.0%
r14,57.8%,53.3%
r2,45.0%,50.0%
r20,42.5%,42.5%
r15,26.7%,0.0%
Total,30.7%,37.9%
