List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,76.7%
r10,0.0%,40.0%
r21,0.0%,0.0%
r34,42.9%,17.1%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,10.0%,6.7%
r13,40.0%,42.9%
r6,5.7%,5.7%
r29,5.8%,11.5%
r3,6.7%,6.7%
r24,15.0%,7.5%
r32,96.7%,96.7%
r16,36.7%,30.0%
r28,75.6%,42.2%
r25,83.3%,83.3%
r23,11.1%,0.0%
r18,20.0%,20.0%
r11,22.2%,2.2%
r27,4.0%,96.0%
r5,20.0%,40.0%
r17,3.3%,10.0%
r19,0.0%,0.0%
r8,3.3%,3.3%
r1,66.7%,70.0%
r30,16.7%,3.3%
r22,11.9%,4.8%
r26,60.0%,60.0%
r9,0.0%,100.0%
r14,26.7%,2.2%
r2,30.0%,42.5%
r20,47.5%,20.0%
r15,46.7%,26.7%
Total,32.7%,31.8%
