List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,0.0%,20.0%
r21,75.0%,75.0%
r34,0.0%,5.7%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,10.0%,26.7%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,13.3%,6.7%
r24,10.0%,2.5%
r32,0.0%,0.0%
r16,36.7%,46.7%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,11.1%,27.8%
r18,3.3%,20.0%
r11,2.2%,73.3%
r27,96.0%,4.0%
r5,25.0%,55.0%
r17,23.3%,40.0%
r19,0.0%,0.0%
r8,83.3%,80.0%
r1,0.0%,3.3%
r30,10.0%,3.3%
r22,7.1%,16.7%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,57.8%,13.3%
r2,60.0%,60.0%
r20,47.5%,27.5%
r15,0.0%,0.0%
Total,42.9%,42.3%
