List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,23.3%
r10,20.0%,40.0%
r21,75.0%,75.0%
r34,14.3%,14.3%
r4,10.0%,10.0%
r33,0.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,91.4%
r29,100.0%,100.0%
r3,6.7%,13.3%
r24,7.5%,12.5%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,5.6%,11.1%
r18,6.7%,20.0%
r11,73.3%,73.3%
r27,96.0%,100.0%
r5,25.0%,55.0%
r17,10.0%,36.7%
r19,0.0%,0.0%
r8,83.3%,83.3%
r1,0.0%,3.3%
r30,16.7%,23.3%
r22,4.8%,7.1%
r26,60.0%,40.0%
r9,100.0%,0.0%
r14,51.1%,62.2%
r2,32.5%,32.5%
r20,0.0%,80.0%
r15,0.0%,93.3%
Total,40.8%,49.2%
