List,gaussian_mixture,kmeans
r31,50.0%,33.3%
r7,0.0%,0.0%
r10,20.0%,20.0%
r21,0.0%,25.0%
r34,60.0%,57.1%
r4,60.0%,0.0%
r33,0.0%,100.0%
r12,6.7%,3.3%
r13,5.7%,2.9%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,80.0%
r24,22.5%,5.0%
r32,0.0%,100.0%
r16,0.0%,0.0%
r28,42.2%,24.4%
r25,20.0%,40.0%
r23,0.0%,16.7%
r18,20.0%,20.0%
r11,17.8%,4.4%
r27,96.0%,96.0%
r5,0.0%,2.5%
r17,0.0%,0.0%
r19,0.0%,0.0%
r8,0.0%,93.3%
r1,76.7%,0.0%
r30,13.3%,6.7%
r22,4.8%,14.3%
r26,26.7%,20.0%
r9,0.0%,9.1%
r14,66.7%,64.4%
r2,2.5%,0.0%
r20,30.0%,37.5%
r15,26.7%,13.3%
Total,24.3%,29.5%
