List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,76.7%
r10,0.0%,60.0%
r21,75.0%,0.0%
r34,14.3%,14.3%
r4,20.0%,10.0%
r33,100.0%,0.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,2.9%
r29,100.0%,100.0%
r3,20.0%,6.7%
r24,10.0%,15.0%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,22.2%,22.2%
r18,20.0%,10.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,10.0%,36.7%
r19,0.0%,0.0%
r8,83.3%,80.0%
r1,0.0%,0.0%
r30,20.0%,16.7%
r22,7.1%,2.4%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,8.9%,0.0%
r2,32.5%,32.5%
r20,20.0%,75.0%
r15,0.0%,0.0%
Total,42.2%,38.4%
