List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,23.3%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,0.0%,14.3%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,0.0%,91.4%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,7.5%,7.5%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,57.8%,57.8%
r25,83.3%,3.3%
r23,22.2%,5.6%
r18,10.0%,6.7%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,25.0%,47.5%
r17,43.3%,13.3%
r19,0.0%,0.0%
r8,6.7%,3.3%
r1,0.0%,0.0%
r30,0.0%,6.7%
r22,11.9%,21.4%
r26,60.0%,0.0%
r9,100.0%,100.0%
r14,37.8%,48.9%
r2,60.0%,60.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,41.7%,42.3%
