List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,23.3%,100.0%
r10,0.0%,20.0%
r21,0.0%,75.0%
r34,14.3%,14.3%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,23.3%,26.7%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,6.7%,13.3%
r24,15.0%,2.5%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,27.8%,11.1%
r18,20.0%,20.0%
r11,73.3%,2.2%
r27,96.0%,96.0%
r5,25.0%,27.5%
r17,40.0%,40.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,13.3%,23.3%
r22,2.4%,11.9%
r26,40.0%,60.0%
r9,100.0%,0.0%
r14,57.8%,53.3%
r2,60.0%,32.5%
r20,20.0%,20.0%
r15,0.0%,0.0%
Total,43.6%,41.2%
