List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,26.7%,76.7%
r10,40.0%,20.0%
r21,0.0%,75.0%
r34,14.3%,8.6%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,5.7%
r29,100.0%,0.0%
r3,13.3%,6.7%
r24,15.0%,15.0%
r32,0.0%,100.0%
r16,3.3%,46.7%
r28,57.8%,57.8%
r25,0.0%,0.0%
r23,33.3%,27.8%
r18,20.0%,20.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,27.5%,27.5%
r17,40.0%,6.7%
r19,0.0%,0.0%
r8,0.0%,80.0%
r1,96.7%,0.0%
r30,0.0%,0.0%
r22,14.3%,16.7%
r26,60.0%,40.0%
r9,100.0%,0.0%
r14,48.9%,8.9%
r2,10.0%,60.0%
r20,75.0%,75.0%
r15,0.0%,93.3%
Total,43.0%,39.7%
