List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,76.7%
r10,0.0%,40.0%
r21,75.0%,0.0%
r34,14.3%,8.6%
r4,10.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,13.3%,13.3%
r24,10.0%,15.0%
r32,0.0%,0.0%
r16,33.3%,3.3%
r28,57.8%,57.8%
r25,83.3%,0.0%
r23,16.7%,27.8%
r18,20.0%,10.0%
r11,73.3%,73.3%
r27,4.0%,96.0%
r5,55.0%,47.5%
r17,20.0%,36.7%
r19,0.0%,0.0%
r8,80.0%,0.0%
r1,0.0%,96.7%
r30,20.0%,0.0%
r22,9.5%,14.3%
r26,0.0%,0.0%
r9,100.0%,100.0%
r14,51.1%,13.3%
r2,60.0%,10.0%
r20,75.0%,75.0%
r15,0.0%,93.3%
Total,45.4%,45.1%
