List,gaussian_mixture,kmeans
r31,16.7%,66.7%
r7,0.0%,0.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,31.4%,57.1%
r4,0.0%,30.0%
r33,100.0%,100.0%
r12,43.3%,40.0%
r13,11.4%,8.6%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,6.7%,80.0%
r24,2.5%,2.5%
r32,0.0%,100.0%
r16,0.0%,43.3%
r28,24.4%,24.4%
r25,10.0%,16.7%
r23,0.0%,33.3%
r18,13.3%,20.0%
r11,4.4%,6.7%
r27,96.0%,0.0%
r5,2.5%,17.5%
r17,0.0%,16.7%
r19,100.0%,0.0%
r8,96.7%,0.0%
r1,60.0%,0.0%
r30,36.7%,10.0%
r22,0.0%,9.5%
r26,0.0%,13.3%
r9,0.0%,13.6%
r14,51.1%,48.9%
r2,45.0%,2.5%
r20,32.5%,12.5%
r15,0.0%,0.0%
Total,28.1%,25.7%
