List,gaussian_mixture,kmeans
r31,66.7%,66.7%
r7,0.0%,0.0%
r10,0.0%,60.0%
r21,0.0%,25.0%
r34,60.0%,60.0%
r4,0.0%,0.0%
r33,0.0%,0.0%
r12,33.3%,6.7%
r13,5.7%,37.1%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,80.0%,6.7%
r24,2.5%,15.0%
r32,100.0%,100.0%
r16,0.0%,10.0%
r28,24.4%,24.4%
r25,33.3%,6.7%
r23,0.0%,0.0%
r18,20.0%,20.0%
r11,13.3%,22.2%
r27,100.0%,96.0%
r5,57.5%,5.0%
r17,0.0%,56.7%
r19,0.0%,0.0%
r8,0.0%,96.7%
r1,0.0%,73.3%
r30,36.7%,6.7%
r22,14.3%,2.4%
r26,6.7%,20.0%
r9,0.0%,4.5%
r14,66.7%,31.1%
r2,50.0%,0.0%
r20,22.5%,22.5%
r15,0.0%,0.0%
Total,27.9%,27.9%
