List,gaussian_mixture,kmeans
r31,0.0%,33.3%
r7,23.3%,76.7%
r10,0.0%,0.0%
r21,100.0%,0.0%
r34,42.9%,48.6%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,3.3%,40.0%
r13,40.0%,51.4%
r6,91.4%,94.3%
r29,9.6%,42.3%
r3,0.0%,6.7%
r24,10.0%,10.0%
r32,96.7%,96.7%
r16,40.0%,30.0%
r28,42.2%,0.0%
r25,83.3%,83.3%
r23,5.6%,11.1%
r18,20.0%,20.0%
r11,22.2%,24.4%
r27,4.0%,96.0%
r5,42.5%,42.5%
r17,20.0%,6.7%
r19,0.0%,0.0%
r8,3.3%,0.0%
r1,70.0%,70.0%
r30,23.3%,0.0%
r22,7.1%,2.4%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,22.2%,42.2%
r2,55.0%,32.5%
r20,75.0%,27.5%
r15,53.3%,53.3%
Total,38.8%,40.5%
