List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,26.7%,73.3%
r10,0.0%,0.0%
r21,75.0%,75.0%
r34,2.9%,8.6%
r4,10.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,54.3%
r29,100.0%,90.4%
r3,0.0%,6.7%
r24,10.0%,10.0%
r32,0.0%,0.0%
r16,50.0%,26.7%
r28,42.2%,57.8%
r25,80.0%,80.0%
r23,11.1%,22.2%
r18,10.0%,20.0%
r11,22.2%,22.2%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,13.3%,20.0%
r19,0.0%,0.0%
r8,3.3%,0.0%
r1,0.0%,96.7%
r30,0.0%,20.0%
r22,4.8%,4.8%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,57.8%,57.8%
r2,35.0%,35.0%
r20,72.5%,22.5%
r15,93.3%,0.0%
Total,41.9%,41.9%
