List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,23.3%
r10,0.0%,40.0%
r21,75.0%,75.0%
r34,0.0%,14.3%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,23.3%,40.0%
r13,94.3%,94.3%
r6,97.1%,91.4%
r29,100.0%,0.0%
r3,0.0%,13.3%
r24,12.5%,10.0%
r32,0.0%,0.0%
r16,3.3%,3.3%
r28,100.0%,42.2%
r25,83.3%,83.3%
r23,11.1%,0.0%
r18,20.0%,20.0%
r11,0.0%,73.3%
r27,96.0%,96.0%
r5,2.5%,27.5%
r17,40.0%,40.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,26.7%,23.3%
r22,16.7%,16.7%
r26,40.0%,60.0%
r9,100.0%,100.0%
r14,8.9%,0.0%
r2,60.0%,60.0%
r20,20.0%,75.0%
r15,0.0%,0.0%
Total,42.3%,39.3%
