List,gaussian_mixture,kmeans
r31,66.7%,0.0%
r7,0.0%,100.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,28.6%,0.0%
r4,0.0%,0.0%
r33,0.0%,100.0%
r12,0.0%,40.0%
r13,34.3%,5.7%
r6,97.1%,0.0%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,7.5%,25.0%
r32,100.0%,100.0%
r16,0.0%,3.3%
r28,33.3%,0.0%
r25,0.0%,53.3%
r23,11.1%,0.0%
r18,6.7%,26.7%
r11,17.8%,20.0%
r27,96.0%,96.0%
r5,5.0%,5.0%
r17,6.7%,3.3%
r19,100.0%,100.0%
r8,83.3%,83.3%
r1,70.0%,70.0%
r30,40.0%,40.0%
r22,2.4%,7.1%
r26,0.0%,26.7%
r9,18.2%,22.7%
r14,60.0%,37.8%
r2,47.5%,27.5%
r20,32.5%,32.5%
r15,26.7%,0.0%
Total,31.3%,32.6%
