List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,0.0%,0.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,54.3%,31.4%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,3.3%
r13,40.0%,42.9%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,2.5%,5.0%
r32,100.0%,100.0%
r16,6.7%,33.3%
r28,33.3%,24.4%
r25,20.0%,20.0%
r23,5.6%,0.0%
r18,23.3%,23.3%
r11,13.3%,20.0%
r27,0.0%,96.0%
r5,22.5%,22.5%
r17,0.0%,6.7%
r19,100.0%,0.0%
r8,93.3%,93.3%
r1,50.0%,26.7%
r30,13.3%,20.0%
r22,4.8%,0.0%
r26,26.7%,20.0%
r9,36.4%,13.6%
r14,55.6%,0.0%
r2,0.0%,15.0%
r20,12.5%,52.5%
r15,26.7%,26.7%
Total,32.6%,30.8%
