List,gaussian_mixture,kmeans
r31,66.7%,50.0%
r7,100.0%,0.0%
r10,0.0%,20.0%
r21,0.0%,0.0%
r34,57.1%,57.1%
r4,0.0%,10.0%
r33,0.0%,100.0%
r12,6.7%,0.0%
r13,34.3%,5.7%
r6,0.0%,97.1%
r29,13.5%,86.5%
r3,73.3%,73.3%
r24,15.0%,2.5%
r32,100.0%,100.0%
r16,73.3%,3.3%
r28,0.0%,0.0%
r25,23.3%,23.3%
r23,0.0%,0.0%
r18,23.3%,26.7%
r11,2.2%,24.4%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,3.3%,0.0%
r19,100.0%,100.0%
r8,0.0%,93.3%
r1,70.0%,73.3%
r30,33.3%,10.0%
r22,2.4%,4.8%
r26,20.0%,26.7%
r9,0.0%,0.0%
r14,57.8%,60.0%
r2,15.0%,17.5%
r20,20.0%,22.5%
r15,26.7%,0.0%
Total,29.4%,36.3%
