List,gaussian_mixture,kmeans
r31,33.3%,16.7%
r7,0.0%,0.0%
r10,20.0%,20.0%
r21,0.0%,25.0%
r34,5.7%,57.1%
r4,70.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,6.7%
r13,31.4%,31.4%
r6,97.1%,97.1%
r29,13.5%,86.5%
r3,73.3%,73.3%
r24,10.0%,5.0%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,24.4%,75.6%
r25,43.3%,6.7%
r23,0.0%,0.0%
r18,13.3%,23.3%
r11,6.7%,17.8%
r27,96.0%,96.0%
r5,2.5%,5.0%
r17,0.0%,0.0%
r19,0.0%,100.0%
r8,0.0%,93.3%
r1,0.0%,0.0%
r30,13.3%,10.0%
r22,0.0%,9.5%
r26,6.7%,13.3%
r9,4.5%,0.0%
r14,51.1%,0.0%
r2,0.0%,2.5%
r20,10.0%,37.5%
r15,26.7%,0.0%
Total,25.3%,34.1%
