List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,76.7%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,0.0%,0.0%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,6.7%,40.0%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,10.0%,5.0%
r32,0.0%,0.0%
r16,36.7%,36.7%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,5.6%,5.6%
r18,16.7%,16.7%
r11,0.0%,73.3%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,10.0%,3.3%
r19,0.0%,0.0%
r8,86.7%,80.0%
r1,0.0%,0.0%
r30,10.0%,3.3%
r22,19.0%,21.4%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,40.0%,6.7%
r2,60.0%,60.0%
r20,47.5%,47.5%
r15,0.0%,0.0%
Total,42.4%,41.9%
