List,gaussian_mixture,kmeans
r31,66.7%,66.7%
r7,0.0%,0.0%
r10,0.0%,20.0%
r21,0.0%,0.0%
r34,0.0%,11.4%
r4,0.0%,10.0%
r33,0.0%,0.0%
r12,43.3%,3.3%
r13,48.6%,51.4%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,0.0%
r24,2.5%,7.5%
r32,0.0%,100.0%
r16,76.7%,0.0%
r28,24.4%,24.4%
r25,46.7%,10.0%
r23,0.0%,5.6%
r18,10.0%,20.0%
r11,11.1%,6.7%
r27,96.0%,96.0%
r5,0.0%,25.0%
r17,3.3%,6.7%
r19,0.0%,100.0%
r8,86.7%,93.3%
r1,73.3%,30.0%
r30,46.7%,33.3%
r22,2.4%,2.4%
r26,0.0%,13.3%
r9,31.8%,4.5%
r14,64.4%,66.7%
r2,47.5%,5.0%
r20,42.5%,7.5%
r15,26.7%,0.0%
Total,31.1%,26.6%
