List,gaussian_mixture,kmeans
r31,33.3%,0.0%
r7,100.0%,0.0%
r10,40.0%,20.0%
r21,25.0%,0.0%
r34,31.4%,31.4%
r4,0.0%,0.0%
r33,0.0%,100.0%
r12,13.3%,40.0%
r13,40.0%,37.1%
r6,0.0%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,2.5%,5.0%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,33.3%,0.0%
r25,30.0%,26.7%
r23,5.6%,0.0%
r18,6.7%,6.7%
r11,11.1%,20.0%
r27,0.0%,96.0%
r5,62.5%,5.0%
r17,6.7%,0.0%
r19,0.0%,100.0%
r8,0.0%,83.3%
r1,43.3%,13.3%
r30,33.3%,30.0%
r22,0.0%,0.0%
r26,26.7%,20.0%
r9,0.0%,27.3%
r14,35.6%,35.6%
r2,20.0%,2.5%
r20,0.0%,45.0%
r15,26.7%,0.0%
Total,23.2%,30.0%
