List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,23.3%,100.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,14.3%,2.9%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,43.3%,43.3%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,6.7%,20.0%
r24,2.5%,17.5%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,57.8%,57.8%
r25,83.3%,83.3%
r23,11.1%,27.8%
r18,3.3%,20.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,27.5%,27.5%
r17,36.7%,6.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,10.0%,0.0%
r22,7.1%,14.3%
r26,40.0%,60.0%
r9,0.0%,0.0%
r14,13.3%,68.9%
r2,32.5%,2.5%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,42.1%,46.4%
