List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,26.7%,73.3%
r10,40.0%,0.0%
r21,0.0%,75.0%
r34,0.0%,14.3%
r4,10.0%,20.0%
r33,0.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,2.9%,94.3%
r29,100.0%,0.0%
r3,20.0%,13.3%
r24,15.0%,7.5%
r32,0.0%,0.0%
r16,46.7%,3.3%
r28,57.8%,42.2%
r25,6.7%,83.3%
r23,33.3%,33.3%
r18,20.0%,20.0%
r11,2.2%,73.3%
r27,0.0%,0.0%
r5,55.0%,27.5%
r17,36.7%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,96.7%,0.0%
r30,0.0%,0.0%
r22,14.3%,14.3%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,62.2%,0.0%
r2,60.0%,60.0%
r20,72.5%,47.5%
r15,0.0%,0.0%
Total,36.8%,36.9%
