List,gaussian_mixture,kmeans
r31,50.0%,16.7%
r7,0.0%,100.0%
r10,20.0%,0.0%
r21,0.0%,0.0%
r34,60.0%,60.0%
r4,0.0%,20.0%
r33,0.0%,100.0%
r12,36.7%,3.3%
r13,20.0%,34.3%
r6,97.1%,0.0%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,2.5%,7.5%
r32,100.0%,0.0%
r16,0.0%,0.0%
r28,0.0%,0.0%
r25,3.3%,6.7%
r23,0.0%,44.4%
r18,16.7%,20.0%
r11,4.4%,17.8%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,0.0%,0.0%
r19,100.0%,100.0%
r8,96.7%,93.3%
r1,73.3%,53.3%
r30,43.3%,13.3%
r22,2.4%,9.5%
r26,13.3%,20.0%
r9,0.0%,31.8%
r14,62.2%,57.8%
r2,15.0%,17.5%
r20,32.5%,37.5%
r15,26.7%,0.0%
Total,30.7%,30.8%
