List,gaussian_mixture,kmeans
r31,66.7%,50.0%
r7,0.0%,0.0%
r10,0.0%,20.0%
r21,75.0%,25.0%
r34,54.3%,54.3%
r4,0.0%,0.0%
r33,0.0%,0.0%
r12,36.7%,3.3%
r13,34.3%,2.9%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,5.0%,20.0%
r32,100.0%,0.0%
r16,0.0%,0.0%
r28,24.4%,24.4%
r25,30.0%,3.3%
r23,0.0%,0.0%
r18,20.0%,33.3%
r11,11.1%,4.4%
r27,96.0%,100.0%
r5,27.5%,25.0%
r17,10.0%,0.0%
r19,100.0%,100.0%
r8,0.0%,96.7%
r1,0.0%,73.3%
r30,43.3%,10.0%
r22,0.0%,2.4%
r26,0.0%,0.0%
r9,0.0%,0.0%
r14,62.2%,4.4%
r2,50.0%,17.5%
r20,27.5%,30.0%
r15,0.0%,0.0%
Total,29.4%,23.9%
