List,gaussian_mixture,kmeans
r31,33.3%,50.0%
r7,0.0%,0.0%
r10,0.0%,20.0%
r21,0.0%,0.0%
r34,28.6%,54.3%
r4,0.0%,0.0%
r33,0.0%,100.0%
r12,6.7%,0.0%
r13,11.4%,5.7%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,2.5%,2.5%
r32,100.0%,100.0%
r16,6.7%,0.0%
r28,33.3%,0.0%
r25,26.7%,3.3%
r23,5.6%,0.0%
r18,23.3%,23.3%
r11,20.0%,15.6%
r27,96.0%,96.0%
r5,5.0%,27.5%
r17,0.0%,16.7%
r19,100.0%,0.0%
r8,83.3%,83.3%
r1,66.7%,26.7%
r30,33.3%,40.0%
r22,4.8%,19.0%
r26,13.3%,13.3%
r9,27.3%,22.7%
r14,57.8%,37.8%
r2,47.5%,2.5%
r20,50.0%,30.0%
r15,26.7%,26.7%
Total,32.4%,29.6%
