List,gaussian_mixture,kmeans
c12,40.0%,40.0%
c13,40.0%,54.3%
c18,13.3%,13.3%
c21,18.4%,7.9%
c6,54.3%,51.4%
c3,6.7%,26.7%
c1,93.3%,20.0%
c23,28.9%,15.8%
c5,25.0%,25.0%
c17,36.7%,36.7%
c11,24.4%,48.9%
c2,85.0%,95.0%
c7,26.7%,73.3%
c16,16.7%,16.7%
c15,86.7%,3.3%
c10,0.0%,0.0%
c20,28.9%,31.6%
c14,4.4%,8.9%
c9,100.0%,100.0%
c19,100.0%,100.0%
c22,37.8%,59.5%
c8,80.0%,80.0%
c4,0.0%,0.0%
Total,41.6%,40.3%
