List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,73.3%,73.3%
r10,0.0%,60.0%
r21,75.0%,0.0%
r34,57.1%,14.3%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,62.9%,5.7%
r29,90.4%,0.0%
r3,0.0%,6.7%
r24,2.5%,17.5%
r32,0.0%,0.0%
r16,46.7%,0.0%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,27.8%,27.8%
r18,26.7%,3.3%
r11,22.2%,73.3%
r27,96.0%,4.0%
r5,25.0%,55.0%
r17,40.0%,16.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,96.7%
r30,20.0%,33.3%
r22,23.8%,14.3%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,60.0%,66.7%
r2,32.5%,32.5%
r20,20.0%,72.5%
r15,0.0%,0.0%
Total,44.4%,40.4%
