List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,0.0%
r34,0.0%,2.9%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,3.3%,26.7%
r13,94.3%,94.3%
r6,91.4%,91.4%
r29,100.0%,9.6%
r3,6.7%,13.3%
r24,2.5%,15.0%
r32,0.0%,0.0%
r16,3.3%,43.3%
r28,42.2%,57.8%
r25,83.3%,83.3%
r23,5.6%,27.8%
r18,16.7%,20.0%
r11,2.2%,73.3%
r27,96.0%,96.0%
r5,7.5%,55.0%
r17,26.7%,23.3%
r19,0.0%,0.0%
r8,80.0%,3.3%
r1,0.0%,0.0%
r30,20.0%,3.3%
r22,19.0%,9.5%
r26,0.0%,40.0%
r9,100.0%,100.0%
r14,15.6%,20.0%
r2,32.5%,32.5%
r20,75.0%,0.0%
r15,0.0%,0.0%
Total,39.1%,37.2%
