List,gaussian_mixture,kmeans
r31,50.0%,50.0%
r7,100.0%,0.0%
r10,20.0%,0.0%
r21,0.0%,0.0%
r34,28.6%,60.0%
r4,0.0%,0.0%
r33,0.0%,0.0%
r12,40.0%,40.0%
r13,2.9%,40.0%
r6,0.0%,97.1%
r29,86.5%,13.5%
r3,80.0%,0.0%
r24,7.5%,2.5%
r32,100.0%,0.0%
r16,53.3%,76.7%
r28,75.6%,24.4%
r25,33.3%,3.3%
r23,0.0%,0.0%
r18,3.3%,20.0%
r11,6.7%,31.1%
r27,96.0%,96.0%
r5,2.5%,25.0%
r17,0.0%,3.3%
r19,0.0%,100.0%
r8,90.0%,86.7%
r1,73.3%,73.3%
r30,43.3%,3.3%
r22,14.3%,2.4%
r26,26.7%,0.0%
r9,0.0%,18.2%
r14,64.4%,62.2%
r2,5.0%,2.5%
r20,27.5%,17.5%
r15,0.0%,0.0%
Total,35.0%,28.9%
