List,gaussian_mixture,kmeans
r31,33.3%,0.0%
r7,0.0%,100.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,57.1%,31.4%
r4,60.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,2.9%,40.0%
r6,97.1%,0.0%
r29,13.5%,13.5%
r3,73.3%,80.0%
r24,2.5%,20.0%
r32,100.0%,100.0%
r16,6.7%,0.0%
r28,24.4%,24.4%
r25,23.3%,13.3%
r23,11.1%,0.0%
r18,10.0%,10.0%
r11,13.3%,20.0%
r27,96.0%,96.0%
r5,2.5%,5.0%
r17,3.3%,3.3%
r19,0.0%,100.0%
r8,0.0%,0.0%
r1,73.3%,73.3%
r30,13.3%,46.7%
r22,2.4%,2.4%
r26,0.0%,6.7%
r9,31.8%,0.0%
r14,60.0%,55.6%
r2,47.5%,22.5%
r20,52.5%,17.5%
r15,0.0%,26.7%
Total,31.7%,31.8%
