List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,73.3%,73.3%
r10,20.0%,40.0%
r21,0.0%,0.0%
r34,54.3%,57.1%
r4,10.0%,10.0%
r33,0.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,51.4%,40.0%
r29,0.0%,0.0%
r3,6.7%,13.3%
r24,5.0%,5.0%
r32,0.0%,100.0%
r16,43.3%,43.3%
r28,57.8%,42.2%
r25,80.0%,80.0%
r23,11.1%,0.0%
r18,20.0%,23.3%
r11,24.4%,73.3%
r27,96.0%,4.0%
r5,2.5%,50.0%
r17,20.0%,20.0%
r19,0.0%,0.0%
r8,80.0%,3.3%
r1,96.7%,83.3%
r30,3.3%,20.0%
r22,2.4%,11.9%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,48.9%,0.0%
r2,32.5%,0.0%
r20,20.0%,72.5%
r15,0.0%,0.0%
Total,35.1%,37.2%
