List,gaussian_mixture,kmeans
r31,50.0%,50.0%
r7,100.0%,0.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,60.0%,31.4%
r4,0.0%,20.0%
r33,100.0%,100.0%
r12,43.3%,40.0%
r13,40.0%,20.0%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,80.0%,73.3%
r24,5.0%,5.0%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,33.3%,24.4%
r25,30.0%,10.0%
r23,0.0%,0.0%
r18,20.0%,20.0%
r11,8.9%,11.1%
r27,96.0%,96.0%
r5,27.5%,22.5%
r17,6.7%,3.3%
r19,0.0%,100.0%
r8,93.3%,96.7%
r1,6.7%,6.7%
r30,23.3%,13.3%
r22,2.4%,11.9%
r26,26.7%,0.0%
r9,0.0%,0.0%
r14,42.2%,22.2%
r2,22.5%,27.5%
r20,50.0%,40.0%
r15,0.0%,26.7%
Total,36.2%,31.5%
