List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,0.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,2.9%,2.9%
r4,10.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,13.3%,13.3%
r24,15.0%,15.0%
r32,0.0%,0.0%
r16,0.0%,33.3%
r28,57.8%,42.2%
r25,83.3%,0.0%
r23,22.2%,16.7%
r18,6.7%,20.0%
r11,73.3%,22.2%
r27,0.0%,96.0%
r5,55.0%,27.5%
r17,36.7%,13.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,3.3%
r22,7.1%,16.7%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,51.1%,2.2%
r2,60.0%,60.0%
r20,0.0%,75.0%
r15,0.0%,0.0%
Total,41.7%,36.8%
