List,gaussian_mixture,kmeans
r31,100.0%,100.0%
r7,76.7%,76.7%
r10,0.0%,0.0%
r21,75.0%,75.0%
r34,25.7%,28.6%
r4,0.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,0.0%
r13,88.6%,91.4%
r6,94.3%,94.3%
r29,96.2%,96.2%
r3,0.0%,0.0%
r24,2.5%,12.5%
r32,0.0%,0.0%
r16,40.0%,30.0%
r28,97.8%,97.8%
r25,83.3%,83.3%
r23,0.0%,0.0%
r18,3.3%,0.0%
r11,17.8%,31.1%
r27,0.0%,96.0%
r5,0.0%,5.0%
r17,23.3%,23.3%
r19,0.0%,0.0%
r8,3.3%,3.3%
r1,0.0%,0.0%
r30,3.3%,0.0%
r22,0.0%,7.1%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,31.1%,0.0%
r2,97.5%,100.0%
r20,45.0%,42.5%
r15,90.0%,90.0%
Total,42.5%,44.4%
