List,gaussian_mixture,kmeans
r31,100.0%,100.0%
r7,0.0%,76.7%
r10,0.0%,0.0%
r21,75.0%,75.0%
r34,28.6%,28.6%
r4,0.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,88.6%,91.4%
r6,91.4%,94.3%
r29,96.2%,96.2%
r3,0.0%,0.0%
r24,12.5%,2.5%
r32,76.7%,0.0%
r16,30.0%,30.0%
r28,73.3%,97.8%
r25,83.3%,83.3%
r23,0.0%,0.0%
r18,0.0%,0.0%
r11,31.1%,42.2%
r27,96.0%,100.0%
r5,5.0%,5.0%
r17,23.3%,23.3%
r19,0.0%,0.0%
r8,0.0%,0.0%
r1,0.0%,0.0%
r30,0.0%,3.3%
r22,7.1%,0.0%
r26,60.0%,60.0%
r9,0.0%,100.0%
r14,40.0%,0.0%
r2,97.5%,97.5%
r20,47.5%,42.5%
r15,90.0%,90.0%
Total,43.9%,45.4%
