name,0,1,2,3,4,5,6,7,8,9,Mean_ak,Std_ak
rico,0.278,,,,,,,,,,0.278,0.0
seq2seq,0.342,0.309,0.321,0.29,0.306,0.266,0.296,0.307,0.337,0.364,0.31379999999999997,0.026839523095614052
tree,0.397,0.376,0.411,0.4,0.388,0.386,0.394,0.382,0.387,0.38,0.3901,0.00997446740432791
conv_se,0.386,0.339,0.332,0.294,0.342,0.372,0.351,0.367,0.331,0.382,0.3496,0.02664282267328295
conv_re,0.258,0.123,0.219,0.252,0.228,0.167,0.214,0.203,0.22,0.236,0.21200000000000002,0.038330144794926094
rico_seq2seq_add,0.371,0.323,0.366,0.306,0.355,0.327,0.328,0.296,0.383,0.392,0.34469999999999995,0.03144534941768019
rico_seq2seq_cat,0.417,0.312,0.351,0.334,0.355,0.309,0.345,0.312,0.376,0.365,0.3476,0.031950586849070546
rico_tree_add,0.433,0.438,0.491,0.451,0.453,0.454,0.467,0.456,0.495,0.442,0.458,0.019783831782544045
rico_tree_cat,0.496,0.456,0.491,0.471,0.528,0.483,0.493,0.418,0.461,0.444,0.4741000000000001,0.029442995771490375
conv_re_conv_se_add,0.341,0.269,0.325,0.296,0.312,0.268,0.299,0.319,0.25,0.301,0.29800000000000004,0.026970354094820483
conv_re_conv_se_cat,0.319,0.235,0.325,0.327,0.292,0.274,0.282,0.318,0.296,0.285,0.2953,0.02710737906917599
rico_conv_se_add,0.395,0.353,0.332,0.278,0.369,0.354,0.357,0.33,0.32,0.376,0.34639999999999993,0.03132794279872203
rico_conv_se_cat,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
seq2seq_conv_se_add,0.357,0.335,0.336,0.276,0.321,0.362,0.343,0.33,0.332,0.38,0.3372,0.02639242315514056
seq2seq_conv_se_cat,0.365,0.358,0.323,0.277,0.348,0.382,0.359,0.33,0.322,0.377,0.34409999999999996,0.0300348131340949
tree_conv_se_add,0.351,0.358,0.327,0.27,0.353,0.386,0.357,0.355,0.344,0.37,0.3471,0.029537941702156564
tree_conv_se_cat,0.365,0.358,0.323,0.277,0.326,0.354,0.35,0.33,0.318,0.359,0.336,0.02546369965264277
rico_conv_re_add,0.247,0.146,0.213,0.239,0.234,0.163,0.227,0.207,0.198,0.209,0.2083,0.03084493475434824
rico_conv_re_cat,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
seq2seq_conv_re_add,0.246,0.161,0.211,0.228,0.21,0.179,0.221,0.197,0.197,0.257,0.21070000000000003,0.027651582233210455
seq2seq_conv_re_cat,0.271,0.135,0.21,0.226,0.225,0.22,0.227,0.206,0.198,0.223,0.2141,0.032213196053791374
tree_conv_re_add,0.265,0.17,0.227,0.238,0.24,0.163,0.243,0.228,0.211,0.226,0.22110000000000002,0.030405427147139376
tree_conv_re_cat,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
rico_seq2seq_add_0.1,0.324,0.292,0.278,0.306,0.284,0.281,0.3,0.273,0.36,0.383,0.3081,0.035126770418015936
rico_seq2seq_add_0.2,0.324,0.283,0.327,0.331,0.274,0.293,0.285,0.291,0.332,0.345,0.3085,0.024315632831575663
rico_seq2seq_add_0.3,0.347,0.288,0.312,0.278,0.28,0.297,0.283,0.283,0.328,0.355,0.3051,0.027416965550549167
rico_seq2seq_add_0.4,0.351,0.329,0.328,0.326,0.3,0.278,0.314,0.29,0.349,0.354,0.3219,0.024905621855316116
rico_seq2seq_add_0.5,0.371,0.323,0.366,0.306,0.355,0.327,0.328,0.296,0.383,0.392,0.34469999999999995,0.03144534941768019
rico_seq2seq_add_0.6,0.383,0.332,0.438,0.362,0.36,0.348,0.386,0.354,0.399,0.4,0.3762,0.02958648340036376
rico_seq2seq_add_0.7,0.33,0.342,0.385,0.366,0.351,0.397,0.371,0.379,0.393,0.379,0.3693,0.02098118204487059
rico_seq2seq_add_0.8,0.377,0.376,0.362,0.349,0.373,0.346,0.364,0.338,0.368,0.342,0.3595,0.013858210562695311
