name,0,1,2,3,4,5,6,7,8,9,Mean_pk,Std_pk
rico_conv_se_cat_0.8,0.409,0.41,0.406,0.41100000000000003,0.39899999999999997,0.39,0.48700000000000004,0.45299999999999996,0.374,0.45,0.4189,0.032281418804011704
seq2seq_conv_se_cat_0.8,0.444,0.41,0.414,0.377,0.38,0.469,0.44299999999999995,0.436,0.47,0.42100000000000004,0.4264,0.03072197910291587
transformer_conv_se_cat_0.8,0.433,0.419,0.376,0.40299999999999997,0.36,0.35600000000000004,0.48700000000000004,0.36700000000000005,0.373,0.45,0.4024,0.0417137866897744
transformer_mean_conv_se_cat_0.8,0.433,0.377,0.376,0.41100000000000003,0.39899999999999997,0.39399999999999996,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.389,0.4156000000000001,0.034331326802207934
rico_conv_se_add_0.9,0.419,0.42,0.39899999999999997,0.361,0.386,0.429,0.386,0.44299999999999995,0.38299999999999995,0.384,0.40099999999999997,0.02428991560298223
seq2seq_conv_se_add_0.9,0.44299999999999995,0.44299999999999995,0.41700000000000004,0.35100000000000003,0.434,0.43700000000000006,0.359,0.43700000000000006,0.37,0.44,0.41310000000000013,0.03570280101056498
transformer_conv_se_add_0.9,0.429,0.409,0.41700000000000004,0.384,0.469,0.40299999999999997,0.376,0.449,0.397,0.507,0.42399999999999993,0.038616058835670944
transformer_mean_conv_se_add_0.9,0.424,0.39899999999999997,0.41,0.376,0.38299999999999995,0.43700000000000006,0.46299999999999997,0.47700000000000004,0.379,0.44299999999999995,0.4191,0.033839178477025715
rico_conv_se_cat_0.9,0.429,0.35600000000000004,0.47600000000000003,0.419,0.39399999999999996,0.414,0.33399999999999996,0.45,0.409,0.35100000000000003,0.4032000000000001,0.042873768203879635
seq2seq_conv_se_cat_0.9,0.46,0.37,0.45899999999999996,0.38299999999999995,0.42100000000000004,0.439,0.384,0.34,0.419,0.467,0.41419999999999996,0.04113587242298381
transformer_conv_se_cat_0.9,0.46399999999999997,0.324,0.381,0.35100000000000003,0.423,0.43,0.337,0.43,0.419,0.369,0.3928000000000001,0.0444247678665854
transformer_mean_conv_se_cat_0.9,0.439,0.414,0.386,0.40299999999999997,0.386,0.469,0.44299999999999995,0.436,0.433,0.501,0.43099999999999994,0.034211109306773436
rico_conv_re_add_0.1,0.33299999999999996,0.2,0.257,0.316,0.249,0.226,0.233,0.19899999999999998,0.294,0.31,0.2617,0.046290495784772054
seq2seq_conv_re_add_0.1,0.33299999999999996,0.2,0.267,0.316,0.249,0.226,0.233,0.19899999999999998,0.294,0.31,0.2627,0.046286175041798376
transformer_conv_re_add_0.1,0.33299999999999996,0.2,0.257,0.316,0.249,0.226,0.233,0.251,0.294,0.31,0.2669,0.04164240627053148
transformer_mean_conv_re_add_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.19899999999999998,0.294,0.31,0.26080000000000003,0.044963985588468466
rico_conv_re_cat_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_cat_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_conv_re_cat_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_mean_conv_re_cat_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.19899999999999998,0.226,0.31,0.254,0.04456904755545041
seq2seq_conv_re_add_0.2,0.33299999999999996,0.2,0.27399999999999997,0.306,0.249,0.226,0.233,0.214,0.294,0.31,0.2639,0.043436044939658115
transformer_conv_re_add_0.2,0.33299999999999996,0.2,0.257,0.316,0.249,0.226,0.297,0.251,0.294,0.31,0.2733,0.04085107097739298
transformer_mean_conv_re_add_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.297,0.19899999999999998,0.294,0.31,0.2672,0.04510609714883344
rico_conv_re_cat_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_cat_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_conv_re_cat_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_mean_conv_re_cat_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.3,0.324,0.2,0.23399999999999999,0.316,0.27399999999999997,0.226,0.233,0.214,0.226,0.24600000000000002,0.24930000000000002,0.03988997367760475
seq2seq_conv_re_add_0.3,0.33299999999999996,0.2,0.281,0.306,0.249,0.226,0.233,0.231,0.294,0.28600000000000003,0.26389999999999997,0.040016121751114256
transformer_conv_re_add_0.3,0.324,0.2,0.27399999999999997,0.316,0.249,0.226,0.297,0.201,0.294,0.28600000000000003,0.2667,0.04305589390548058
transformer_mean_conv_re_add_0.3,0.324,0.2,0.27399999999999997,0.311,0.249,0.226,0.297,0.19899999999999998,0.271,0.253,0.2604,0.04126548194314469
rico_conv_re_cat_0.3,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_cat_0.3,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_conv_re_cat_0.3,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_mean_conv_re_cat_0.3,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.4,0.324,0.2,0.27399999999999997,0.316,0.27399999999999997,0.226,0.297,0.214,0.21899999999999997,0.31,0.26539999999999997,0.04444592219765499
seq2seq_conv_re_add_0.4,0.33299999999999996,0.18600000000000003,0.27,0.306,0.249,0.226,0.233,0.233,0.294,0.28600000000000003,0.2616,0.04190751722543343
transformer_conv_re_add_0.4,0.24100000000000002,0.2,0.23399999999999999,0.311,0.249,0.226,0.297,0.217,0.21899999999999997,0.287,0.2481,0.03567478100843788
transformer_mean_conv_re_add_0.4,0.324,0.2,0.267,0.311,0.249,0.226,0.297,0.19899999999999998,0.21899999999999997,0.253,0.2545,0.042591665851431544
rico_conv_re_cat_0.4,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_cat_0.4,0.33299999999999996,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.2635,0.044116323509558214
transformer_conv_re_cat_0.4,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_mean_conv_re_cat_0.4,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.5,0.27,0.2,0.27399999999999997,0.317,0.27399999999999997,0.226,0.297,0.214,0.21899999999999997,0.24600000000000002,0.2537,0.03669073452521767
seq2seq_conv_re_add_0.5,0.33299999999999996,0.2,0.273,0.326,0.217,0.226,0.253,0.207,0.231,0.28300000000000003,0.25489999999999996,0.045196128152752195
transformer_conv_re_add_0.5,0.324,0.2,0.21600000000000003,0.311,0.249,0.226,0.28600000000000003,0.217,0.21899999999999997,0.26899999999999996,0.2517,0.04136193902611433
transformer_mean_conv_re_add_0.5,0.324,0.2,0.26899999999999996,0.311,0.249,0.226,0.28600000000000003,0.26899999999999996,0.21899999999999997,0.26899999999999996,0.2622,0.03758403916558198
rico_conv_re_cat_0.5,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_cat_0.5,0.33299999999999996,0.2,0.257,0.316,0.27899999999999997,0.226,0.233,0.251,0.294,0.31,0.2699,0.041324205981482565
transformer_conv_re_cat_0.5,0.324,0.2,0.257,0.0,0.249,0.226,0.233,0.217,0.294,0.31,0.231,0.08625891258299051
transformer_mean_conv_re_cat_0.5,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.6,0.319,0.2,0.23399999999999999,0.317,0.26899999999999996,0.226,0.251,0.28300000000000003,0.21899999999999997,0.24600000000000002,0.25639999999999996,0.03821046976942314
seq2seq_conv_re_add_0.6,0.337,0.2,0.273,0.28300000000000003,0.249,0.226,0.28600000000000003,0.287,0.21,0.281,0.2632,0.03968324583498684
transformer_conv_re_add_0.6,0.324,0.2,0.271,0.309,0.253,0.226,0.28600000000000003,0.281,0.21899999999999997,0.26899999999999996,0.26380000000000003,0.0376265863452958
transformer_mean_conv_re_add_0.6,0.324,0.203,0.281,0.27399999999999997,0.249,0.226,0.263,0.22399999999999998,0.21899999999999997,0.26899999999999996,0.2532,0.03444357705001036
rico_conv_re_cat_0.6,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_cat_0.6,0.33299999999999996,0.2,0.276,0.316,0.27899999999999997,0.226,0.233,0.25,0.294,0.31,0.2717,0.041175356707623054
transformer_conv_re_cat_0.6,0.324,0.2,0.257,0.316,0.27899999999999997,0.226,0.233,0.249,0.294,0.31,0.26880000000000004,0.04011184363750935
transformer_mean_conv_re_cat_0.6,0.324,0.2,0.257,0.316,0.27899999999999997,0.226,0.233,0.217,0.294,0.31,0.2656,0.042753245490839635
rico_conv_re_add_0.7,0.317,0.21100000000000002,0.21600000000000003,0.311,0.253,0.226,0.251,0.233,0.21899999999999997,0.266,0.25029999999999997,0.03602513011773864
seq2seq_conv_re_add_0.7,0.337,0.17300000000000001,0.307,0.27399999999999997,0.289,0.223,0.293,0.28600000000000003,0.289,0.223,0.2694,0.046048235579661465
transformer_conv_re_add_0.7,0.319,0.2,0.24600000000000002,0.244,0.257,0.226,0.23600000000000002,0.263,0.21899999999999997,0.28300000000000003,0.2493,0.0321684628168646
transformer_mean_conv_re_add_0.7,0.324,0.171,0.21899999999999997,0.31,0.27899999999999997,0.226,0.263,0.263,0.21899999999999997,0.26899999999999996,0.25429999999999997,0.04378367275594865
rico_conv_re_cat_0.7,0.324,0.2,0.23399999999999999,0.316,0.27899999999999997,0.226,0.233,0.273,0.294,0.31,0.26890000000000003,0.04097181958370899
seq2seq_conv_re_cat_0.7,0.27,0.18100000000000002,0.22399999999999998,0.27699999999999997,0.27899999999999997,0.226,0.233,0.256,0.294,0.287,0.2527,0.03397072268880954
transformer_conv_re_cat_0.7,0.33299999999999996,0.2,0.257,0.26899999999999996,0.27899999999999997,0.226,0.247,0.28600000000000003,0.294,0.31,0.2701,0.03743915063139119
transformer_mean_conv_re_cat_0.7,0.324,0.2,0.257,0.316,0.27899999999999997,0.226,0.247,0.25,0.294,0.31,0.2703,0.03901550973651376
rico_conv_re_add_0.8,0.271,0.244,0.209,0.313,0.281,0.226,0.33899999999999997,0.22,0.251,0.293,0.26470000000000005,0.04021703619114665
seq2seq_conv_re_add_0.8,0.35600000000000004,0.259,0.33,0.26899999999999996,0.293,0.23,0.249,0.26899999999999996,0.284,0.26,0.2798999999999999,0.03606230719185894
transformer_conv_re_add_0.8,0.337,0.22699999999999998,0.223,0.244,0.23600000000000002,0.22399999999999998,0.243,0.34,0.237,0.28,0.2591,0.04257334847061012
transformer_mean_conv_re_add_0.8,0.304,0.171,0.24600000000000002,0.266,0.299,0.22399999999999998,0.321,0.184,0.21899999999999997,0.316,0.255,0.05193264869039514
rico_conv_re_cat_0.8,0.27,0.2,0.281,0.287,0.27899999999999997,0.226,0.276,0.26,0.23600000000000002,0.287,0.2602,0.028191488077077442
seq2seq_conv_re_cat_0.8,0.27,0.24600000000000002,0.284,0.316,0.313,0.23600000000000002,0.254,0.271,0.264,0.287,0.27409999999999995,0.025113542163541953
transformer_conv_re_cat_0.8,0.324,0.18,0.257,0.281,0.27699999999999997,0.226,0.233,0.27699999999999997,0.294,0.31,0.2659,0.040886305775895186
transformer_mean_conv_re_cat_0.8,0.33299999999999996,0.2,0.23399999999999999,0.27,0.27899999999999997,0.226,0.247,0.26899999999999996,0.21899999999999997,0.28600000000000003,0.2563,0.03700283772901748
rico_conv_re_add_0.9,0.284,0.256,0.261,0.29,0.254,0.16899999999999998,0.26,0.25,0.201,0.23600000000000002,0.24610000000000004,0.034691353389569565
seq2seq_conv_re_add_0.9,0.324,0.21100000000000002,0.306,0.32299999999999995,0.28,0.23399999999999999,0.256,0.237,0.22899999999999998,0.226,0.2626,0.040314265465217144
transformer_conv_re_add_0.9,0.34600000000000003,0.174,0.261,0.267,0.281,0.28,0.293,0.281,0.276,0.239,0.26980000000000004,0.04116989191144423
transformer_mean_conv_re_add_0.9,0.284,0.226,0.24600000000000002,0.287,0.261,0.28,0.243,0.244,0.203,0.294,0.2568,0.02811689883326395
rico_conv_re_cat_0.9,0.314,0.20600000000000002,0.29100000000000004,0.253,0.259,0.28,0.314,0.284,0.271,0.289,0.2761,0.03017432683590472
seq2seq_conv_re_cat_0.9,0.35700000000000004,0.16699999999999998,0.276,0.32,0.293,0.256,0.226,0.331,0.29,0.289,0.2805,0.051724752295201966
transformer_conv_re_cat_0.9,0.34600000000000003,0.247,0.25,0.301,0.263,0.28,0.317,0.24,0.31,0.294,0.2848,0.03302968361943542
transformer_mean_conv_re_cat_0.9,0.27,0.193,0.24100000000000002,0.28600000000000003,0.27399999999999997,0.226,0.254,0.257,0.21600000000000003,0.226,0.24430000000000002,0.02765881414666941
