name,0,1,2,3,4,5,6,7,8,9,Mean_pg,Std_pg
rico_transformer_add_0.7,0.5329999999999999,0.39399999999999996,0.424,0.401,0.386,0.456,0.419,0.311,0.41700000000000004,0.436,0.41769999999999996,0.05326171232696146
rico_transformer_mean_add_0.7,0.446,0.429,0.28,0.46399999999999997,0.376,0.419,0.41700000000000004,0.47,0.409,0.424,0.41340000000000005,0.05142022948217947
conv_re_conv_se_add_0.7,0.28600000000000003,0.201,0.35600000000000004,0.251,0.284,0.254,0.226,0.396,0.303,0.293,0.28500000000000003,0.05514163581178926
rico_seq2seq_add_0.8,0.35700000000000004,0.387,0.457,0.40399999999999997,0.436,0.44,0.433,0.39399999999999996,0.397,0.40700000000000003,0.4112,0.028473847650080587
rico_transformer_add_0.8,0.384,0.39399999999999996,0.40299999999999997,0.387,0.38,0.429,0.41,0.419,0.409,0.377,0.3992,0.016660132052297775
rico_transformer_mean_add_0.8,0.413,0.384,0.41100000000000003,0.33,0.361,0.36,0.307,0.37,0.381,0.397,0.37140000000000006,0.032103582354622046
conv_re_conv_se_add_0.8,0.231,0.217,0.33899999999999997,0.34,0.247,0.263,0.253,0.28300000000000003,0.301,0.21899999999999997,0.2693,0.043109279743461265
rico_seq2seq_add_0.9,0.38299999999999995,0.387,0.32299999999999995,0.374,0.327,0.40700000000000003,0.419,0.353,0.361,0.341,0.3675,0.0307416655371826
rico_transformer_add_0.9,0.354,0.33399999999999996,0.457,0.337,0.366,0.33399999999999996,0.369,0.369,0.35,0.311,0.3581,0.03740173792753487
rico_transformer_mean_add_0.9,0.307,0.371,0.434,0.32899999999999996,0.273,0.377,0.361,0.27,0.363,0.34299999999999997,0.3428,0.04760840261970569
conv_re_conv_se_add_0.9,0.29100000000000004,0.21,0.259,0.313,0.22399999999999998,0.27699999999999997,0.209,0.239,0.244,0.2,0.2466,0.03599777770918644
rico_seq2seq_cat_0.1,0.391,0.397,0.361,0.414,0.387,0.316,0.32299999999999995,0.36700000000000005,0.324,0.40299999999999997,0.36829999999999996,0.03433088988068908
rico_transformer_cat_0.1,0.37,0.48700000000000004,0.386,0.379,0.433,0.381,0.413,0.413,0.376,0.364,0.4002,0.03572897983430258
rico_transformer_mean_cat_0.1,0.376,0.40399999999999997,0.4,0.441,0.43700000000000006,0.423,0.364,0.449,0.41,0.38,0.40840000000000004,0.02768104044287354
conv_re_conv_se_cat_0.1,0.386,0.39299999999999996,0.34600000000000003,0.363,0.42100000000000004,0.39899999999999997,0.43700000000000006,0.33,0.431,0.466,0.39720000000000005,0.0405950735927403
rico_seq2seq_cat_0.2,0.33899999999999997,0.39399999999999996,0.41700000000000004,0.389,0.34299999999999997,0.316,0.41700000000000004,0.32899999999999996,0.381,0.39399999999999996,0.3719,0.03507549001795985
rico_transformer_cat_0.2,0.42,0.396,0.4,0.42,0.38299999999999995,0.41100000000000003,0.384,0.406,0.456,0.387,0.40630000000000005,0.021038298410280244
rico_transformer_mean_cat_0.2,0.40299999999999997,0.424,0.486,0.456,0.41100000000000003,0.391,0.433,0.434,0.474,0.466,0.4378,0.030178800506315683
conv_re_conv_se_cat_0.2,0.46,0.32299999999999995,0.413,0.32299999999999995,0.311,0.39899999999999997,0.40299999999999997,0.45,0.401,0.40299999999999997,0.38859999999999995,0.0497678611153825
rico_seq2seq_cat_0.3,0.397,0.42,0.42,0.39299999999999996,0.44299999999999995,0.361,0.374,0.361,0.441,0.436,0.4046,0.03031567251439426
rico_transformer_cat_0.3,0.45899999999999996,0.45899999999999996,0.457,0.449,0.39,0.381,0.42100000000000004,0.371,0.41700000000000004,0.426,0.42300000000000004,0.03167017524422622
rico_transformer_mean_cat_0.3,0.47,0.46,0.44,0.43,0.439,0.413,0.446,0.461,0.461,0.41100000000000003,0.44309999999999994,0.01947536905940424
conv_re_conv_se_cat_0.3,0.457,0.324,0.387,0.337,0.426,0.324,0.374,0.484,0.41,0.424,0.3947,0.05267076988235504
rico_seq2seq_cat_0.4,0.376,0.39299999999999996,0.41600000000000004,0.326,0.386,0.314,0.456,0.397,0.36,0.40299999999999997,0.3827,0.039635968513460094
rico_transformer_cat_0.4,0.35600000000000004,0.44,0.434,0.439,0.387,0.44299999999999995,0.409,0.396,0.414,0.5,0.4218,0.037110106440159926
rico_transformer_mean_cat_0.4,0.397,0.34,0.46399999999999997,0.40399999999999997,0.446,0.441,0.47,0.43700000000000006,0.469,0.527,0.43949999999999995,0.048035924056897245
conv_re_conv_se_cat_0.4,0.35600000000000004,0.32299999999999995,0.33,0.34299999999999997,0.273,0.28,0.376,0.374,0.344,0.27699999999999997,0.3276,0.03693561966449189
rico_seq2seq_cat_0.5,0.33299999999999996,0.466,0.483,0.40700000000000003,0.46,0.327,0.363,0.327,0.45899999999999996,0.46399999999999997,0.40890000000000004,0.06180202262062303
rico_transformer_cat_0.5,0.47600000000000003,0.444,0.447,0.469,0.44299999999999995,0.433,0.47100000000000003,0.353,0.47600000000000003,0.373,0.4385,0.04068476373287672
rico_transformer_mean_cat_0.5,0.401,0.44299999999999995,0.45299999999999996,0.46,0.467,0.38,0.493,0.447,0.47100000000000003,0.41700000000000004,0.4431999999999999,0.032670475968372414
conv_re_conv_se_cat_0.5,0.349,0.27399999999999997,0.303,0.34700000000000003,0.361,0.26899999999999996,0.36700000000000005,0.37,0.324,0.34299999999999997,0.3307,0.03516546601425895
rico_seq2seq_cat_0.6,0.439,0.309,0.42,0.419,0.41600000000000004,0.406,0.324,0.39,0.429,0.354,0.3906,0.0433640404021581
rico_transformer_cat_0.6,0.444,0.491,0.483,0.439,0.439,0.449,0.38,0.379,0.43,0.409,0.4343,0.03550507006048573
rico_transformer_mean_cat_0.6,0.369,0.473,0.429,0.436,0.426,0.45,0.431,0.413,0.449,0.46299999999999997,0.43389999999999995,0.027587859648765794
conv_re_conv_se_cat_0.6,0.314,0.27,0.35100000000000003,0.32,0.27,0.24600000000000002,0.29100000000000004,0.379,0.354,0.289,0.30840000000000006,0.040701842710128
rico_seq2seq_cat_0.7,0.374,0.511,0.43,0.45399999999999996,0.4,0.431,0.44,0.42,0.43700000000000006,0.39399999999999996,0.42910000000000004,0.03565234915121303
rico_transformer_cat_0.7,0.46299999999999997,0.36700000000000005,0.387,0.386,0.41,0.366,0.43700000000000006,0.466,0.434,0.456,0.4172000000000001,0.0370642685075532
rico_transformer_mean_cat_0.7,0.38,0.341,0.38,0.38299999999999995,0.461,0.41,0.359,0.49700000000000005,0.444,0.451,0.41059999999999997,0.04784809296095301
conv_re_conv_se_cat_0.7,0.28300000000000003,0.27,0.299,0.27899999999999997,0.32899999999999996,0.24100000000000002,0.29600000000000004,0.28600000000000003,0.349,0.32899999999999996,0.29610000000000003,0.03042186713533538
rico_seq2seq_cat_0.8,0.436,0.386,0.441,0.456,0.457,0.387,0.36700000000000005,0.384,0.433,0.46399999999999997,0.42110000000000003,0.034358259560111584
rico_transformer_cat_0.8,0.419,0.424,0.423,0.359,0.379,0.40399999999999997,0.40700000000000003,0.364,0.33899999999999997,0.413,0.39309999999999995,0.028918679084633175
rico_transformer_mean_cat_0.8,0.436,0.439,0.374,0.373,0.42700000000000005,0.354,0.32899999999999996,0.409,0.364,0.331,0.3836,0.03944160240152523
conv_re_conv_se_cat_0.8,0.306,0.26,0.299,0.29100000000000004,0.26899999999999996,0.281,0.306,0.353,0.271,0.276,0.2912,0.025549168283918747
rico_seq2seq_cat_0.9,0.40299999999999997,0.42,0.307,0.439,0.344,0.461,0.41,0.35,0.317,0.369,0.382,0.049644737888320044
rico_transformer_cat_0.9,0.461,0.33899999999999997,0.314,0.314,0.304,0.307,0.327,0.316,0.424,0.42,0.35259999999999997,0.05567081820846538
rico_transformer_mean_cat_0.9,0.361,0.359,0.424,0.34299999999999997,0.43,0.313,0.373,0.366,0.364,0.311,0.36439999999999995,0.03731541236540205
conv_re_conv_se_cat_0.9,0.314,0.21600000000000003,0.27,0.297,0.294,0.22899999999999998,0.273,0.304,0.247,0.287,0.2731,0.031184771924771225
rico_conv_se_add_0.1,0.441,0.45399999999999996,0.444,0.387,0.414,0.433,0.42700000000000005,0.4,0.426,0.507,0.4333,0.031228352502173398
seq2seq_conv_se_add_0.1,0.441,0.45399999999999996,0.434,0.387,0.414,0.433,0.44299999999999995,0.369,0.426,0.507,0.43079999999999996,0.03557471011828487
transformer_conv_se_add_0.1,0.441,0.45399999999999996,0.44299999999999995,0.349,0.336,0.433,0.42700000000000005,0.369,0.426,0.439,0.4117,0.04092688602862426
transformer_mean_conv_se_add_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.369,0.426,0.507,0.42239999999999994,0.04548010554077463
rico_conv_se_cat_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_cat_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_conv_se_cat_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_mean_conv_se_cat_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.2,0.441,0.45399999999999996,0.444,0.349,0.41600000000000004,0.433,0.42700000000000005,0.4,0.426,0.507,0.42969999999999997,0.03809475029449596
seq2seq_conv_se_add_0.2,0.39399999999999996,0.45399999999999996,0.434,0.354,0.414,0.423,0.44299999999999995,0.363,0.426,0.503,0.4208,0.04138308833327933
transformer_conv_se_add_0.2,0.441,0.45399999999999996,0.44299999999999995,0.354,0.336,0.433,0.433,0.369,0.426,0.439,0.4128,0.04044205731661038
transformer_mean_conv_se_add_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.363,0.426,0.439,0.4149999999999999,0.03732559443598989
rico_conv_se_cat_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_cat_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_conv_se_cat_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_mean_conv_se_cat_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.3,0.441,0.45399999999999996,0.444,0.349,0.41600000000000004,0.433,0.44299999999999995,0.4,0.426,0.503,0.4309,0.03750319986347832
seq2seq_conv_se_add_0.3,0.39399999999999996,0.45399999999999996,0.434,0.354,0.40299999999999997,0.43,0.41700000000000004,0.363,0.426,0.494,0.41690000000000005,0.039302544446893004
transformer_conv_se_add_0.3,0.441,0.46399999999999997,0.44299999999999995,0.354,0.336,0.433,0.424,0.363,0.426,0.439,0.41229999999999994,0.04189999999999999
transformer_mean_conv_se_add_0.3,0.429,0.45399999999999996,0.44299999999999995,0.349,0.336,0.433,0.433,0.363,0.426,0.439,0.4105,0.041163697598733756
rico_conv_se_cat_0.3,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_cat_0.3,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_conv_se_cat_0.3,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_mean_conv_se_cat_0.3,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.4,0.424,0.444,0.434,0.326,0.436,0.433,0.46299999999999997,0.4,0.426,0.503,0.42889999999999995,0.04293122406826993
seq2seq_conv_se_add_0.4,0.39399999999999996,0.45399999999999996,0.406,0.354,0.45299999999999996,0.467,0.41700000000000004,0.363,0.41100000000000003,0.496,0.4215,0.04332955111699174
transformer_conv_se_add_0.4,0.441,0.46399999999999997,0.44299999999999995,0.354,0.336,0.45,0.424,0.363,0.41100000000000003,0.439,0.4125,0.04285148772213165
transformer_mean_conv_se_add_0.4,0.429,0.46399999999999997,0.44299999999999995,0.349,0.336,0.45,0.424,0.363,0.426,0.439,0.4123,0.043141743126582165
rico_conv_se_cat_0.4,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_cat_0.4,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_conv_se_cat_0.4,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_mean_conv_se_cat_0.4,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.5,0.409,0.444,0.439,0.326,0.436,0.433,0.493,0.4,0.473,0.45399999999999996,0.43069999999999997,0.04343742625893021
seq2seq_conv_se_add_0.5,0.45399999999999996,0.44299999999999995,0.406,0.35,0.45299999999999996,0.467,0.41700000000000004,0.38299999999999995,0.41100000000000003,0.467,0.42510000000000003,0.0367245149729714
transformer_conv_se_add_0.5,0.43700000000000006,0.46399999999999997,0.44299999999999995,0.354,0.397,0.45,0.42,0.363,0.41,0.439,0.41769999999999996,0.034922915113145984
transformer_mean_conv_se_add_0.5,0.429,0.46399999999999997,0.44299999999999995,0.326,0.336,0.45,0.42,0.363,0.426,0.439,0.4096,0.04679999999999999
rico_conv_se_cat_0.5,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_cat_0.5,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_conv_se_cat_0.5,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
transformer_mean_conv_se_cat_0.5,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.6,0.42700000000000005,0.444,0.401,0.297,0.436,0.433,0.493,0.40700000000000003,0.473,0.40399999999999997,0.4215,0.050080435301622525
seq2seq_conv_se_add_0.6,0.509,0.344,0.39,0.386,0.45399999999999996,0.45,0.43700000000000006,0.38299999999999995,0.419,0.479,0.42510000000000003,0.047632866804340056
transformer_conv_se_add_0.6,0.43,0.43700000000000006,0.491,0.326,0.397,0.45,0.42,0.33,0.41,0.439,0.4130000000000001,0.04875038461386741
transformer_mean_conv_se_add_0.6,0.42700000000000005,0.466,0.406,0.354,0.40299999999999997,0.45,0.42,0.363,0.41,0.439,0.4138,0.03351357933733729
rico_conv_se_cat_0.6,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_cat_0.6,0.441,0.45399999999999996,0.434,0.386,0.44299999999999995,0.45,0.48,0.4,0.414,0.46399999999999997,0.4366,0.027557938965024203
transformer_conv_se_cat_0.6,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.439,0.41869999999999996,0.03363941140983295
transformer_mean_conv_se_cat_0.6,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.7,0.40299999999999997,0.5,0.401,0.297,0.43700000000000006,0.433,0.49,0.33,0.469,0.406,0.4166,0.061740100421039154
seq2seq_conv_se_add_0.7,0.35600000000000004,0.47,0.39,0.386,0.41,0.48100000000000004,0.439,0.38299999999999995,0.441,0.441,0.4197,0.03883825433770163
transformer_conv_se_add_0.7,0.43,0.43700000000000006,0.469,0.326,0.397,0.45,0.42,0.33,0.39,0.46399999999999997,0.41130000000000005,0.04820176345321817
transformer_mean_conv_se_add_0.7,0.42700000000000005,0.461,0.384,0.317,0.397,0.45,0.42,0.363,0.41100000000000003,0.439,0.4069,0.04127820248024374
rico_conv_se_cat_0.7,0.441,0.45399999999999996,0.44299999999999995,0.387,0.426,0.45,0.42700000000000005,0.4,0.426,0.507,0.43610000000000004,0.031004677066533037
seq2seq_conv_se_cat_0.7,0.441,0.456,0.434,0.386,0.441,0.45,0.41,0.4,0.414,0.457,0.42890000000000006,0.023543364245578843
transformer_conv_se_cat_0.7,0.441,0.41600000000000004,0.444,0.387,0.336,0.45,0.44299999999999995,0.4,0.414,0.469,0.42000000000000004,0.03666606060105174
transformer_mean_conv_se_cat_0.7,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.44299999999999995,0.4,0.414,0.469,0.42210000000000003,0.03716032830856045
rico_conv_se_add_0.8,0.38299999999999995,0.461,0.301,0.297,0.396,0.507,0.514,0.33,0.39399999999999996,0.516,0.40990000000000004,0.08142045197614664
seq2seq_conv_se_add_0.8,0.434,0.484,0.47,0.40299999999999997,0.457,0.42100000000000004,0.47700000000000004,0.33,0.504,0.41600000000000004,0.4396,0.047989998958116266
transformer_conv_se_add_0.8,0.42700000000000005,0.424,0.436,0.331,0.457,0.489,0.42,0.319,0.396,0.466,0.4164999999999999,0.05209846446873458
transformer_mean_conv_se_add_0.8,0.42700000000000005,0.40299999999999997,0.36700000000000005,0.326,0.39899999999999997,0.5,0.45299999999999996,0.384,0.39,0.439,0.4088,0.04606039513508323
rico_conv_se_cat_0.8,0.441,0.46,0.44299999999999995,0.386,0.434,0.45,0.42700000000000005,0.4,0.414,0.45,0.43050000000000005,0.02259314055194629
seq2seq_conv_se_cat_0.8,0.48100000000000004,0.45,0.381,0.386,0.431,0.467,0.436,0.33,0.414,0.42100000000000004,0.4197,0.0424500883391307
transformer_conv_se_cat_0.8,0.441,0.42,0.444,0.386,0.447,0.45,0.456,0.33,0.414,0.466,0.42540000000000006,0.0388051542968199
transformer_mean_conv_se_cat_0.8,0.441,0.42,0.444,0.387,0.44299999999999995,0.45,0.419,0.4,0.414,0.469,0.42869999999999997,0.023698312176186714
rico_conv_se_add_0.9,0.391,0.439,0.424,0.33399999999999996,0.359,0.447,0.467,0.40700000000000003,0.486,0.41700000000000004,0.4171,0.04441047173809349
seq2seq_conv_se_add_0.9,0.449,0.424,0.424,0.32,0.366,0.51,0.397,0.441,0.414,0.41600000000000004,0.4161,0.047706288893603954
