name,0,1,2,3,4,5,6,7,8,9,Mean_pk,Std_pk
rico_conv_re_cat_0.6,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.302,0.29760000000000003,0.038691601155806395
seq2seq_conv_re_add_0.6,0.369,0.255,0.308,0.322,0.34,0.284,0.285,0.318,0.301,0.37,0.31520000000000004,0.0351135301557676
seq2seq_conv_re_cat_0.6,0.35,0.21100000000000002,0.33899999999999997,0.331,0.298,0.281,0.27,0.28600000000000003,0.348,0.29600000000000004,0.301,0.040833809521032924
tree_conv_re_add_0.6,0.41200000000000003,0.255,0.349,0.29600000000000004,0.34299999999999997,0.278,0.295,0.324,0.292,0.331,0.3175,0.04228770506896774
tree_conv_re_cat_0.6,0.35,0.21100000000000002,0.33899999999999997,0.331,0.298,0.318,0.27,0.28600000000000003,0.265,0.302,0.29700000000000004,0.03932683562149387
rico_conv_re_add_0.7,0.37,0.268,0.32,0.31,0.325,0.387,0.272,0.325,0.27,0.34,0.3187,0.038768672920284485
rico_conv_re_cat_0.7,0.35,0.21100000000000002,0.33799999999999997,0.298,0.298,0.318,0.27,0.28600000000000003,0.265,0.302,0.2936,0.03756647441536135
seq2seq_conv_re_add_0.7,0.369,0.307,0.302,0.317,0.34,0.284,0.289,0.332,0.32899999999999996,0.28600000000000003,0.3155,0.025958620918685185
seq2seq_conv_re_cat_0.7,0.308,0.268,0.363,0.321,0.332,0.281,0.27,0.315,0.265,0.302,0.30250000000000005,0.030289437102726087
tree_conv_re_add_0.7,0.349,0.297,0.315,0.355,0.336,0.386,0.27399999999999997,0.325,0.314,0.28800000000000003,0.32389999999999997,0.032063842564483754
tree_conv_re_cat_0.7,0.35,0.263,0.33899999999999997,0.319,0.316,0.281,0.27,0.28,0.309,0.302,0.30290000000000006,0.02769277884214582
rico_conv_re_add_0.8,0.384,0.27899999999999997,0.317,0.317,0.33399999999999996,0.317,0.262,0.317,0.321,0.355,0.32030000000000003,0.0325547231596277
rico_conv_re_cat_0.8,0.35,0.263,0.282,0.27699999999999997,0.33899999999999997,0.318,0.27,0.258,0.309,0.302,0.29680000000000006,0.03035391243316089
seq2seq_conv_re_add_0.8,0.35700000000000004,0.261,0.308,0.35700000000000004,0.35,0.272,0.32299999999999995,0.245,0.248,0.316,0.30369999999999997,0.04212374627214441
seq2seq_conv_re_cat_0.8,0.369,0.242,0.31,0.32299999999999995,0.33399999999999996,0.282,0.289,0.34299999999999997,0.318,0.295,0.3105,0.033838587440967446
tree_conv_re_add_0.8,0.35600000000000004,0.22699999999999998,0.303,0.267,0.309,0.27899999999999997,0.27,0.293,0.31,0.307,0.2921,0.03249446106646486
tree_conv_re_cat_0.8,0.306,0.247,0.295,0.32299999999999995,0.35200000000000004,0.281,0.294,0.304,0.265,0.272,0.2939,0.028553283523966206
rico_conv_re_add_0.9,0.368,0.221,0.282,0.35,0.28800000000000003,0.27399999999999997,0.31,0.262,0.308,0.287,0.295,0.04004497471593658
rico_conv_re_cat_0.9,0.37,0.245,0.34,0.32799999999999996,0.312,0.278,0.27,0.325,0.281,0.33299999999999996,0.3082,0.036386261143459074
seq2seq_conv_re_add_0.9,0.396,0.265,0.302,0.327,0.336,0.27899999999999997,0.305,0.324,0.299,0.327,0.31599999999999995,0.034178940884702684
seq2seq_conv_re_cat_0.9,0.319,0.29100000000000004,0.292,0.294,0.3,0.282,0.32299999999999995,0.311,0.35100000000000003,0.285,0.3048,0.020277080657727837
tree_conv_re_add_0.9,0.379,0.249,0.384,0.32899999999999996,0.318,0.358,0.28300000000000003,0.33299999999999996,0.3,0.36700000000000005,0.32999999999999996,0.04158605535513076
tree_conv_re_cat_0.9,0.37,0.298,0.306,0.275,0.353,0.281,0.335,0.324,0.349,0.299,0.319,0.030541774670113712
