name,0,1,2,3,4,5,6,7,8,9,Mean_pg,Std_pg
rico,0.434,,,,,,,,,,0.434,0.0
seq2seq,0.414,0.39,0.41100000000000003,0.41600000000000004,0.414,0.39,0.41200000000000003,0.355,0.39899999999999997,0.445,0.4046,0.02225398840657558
transformer,0.45299999999999996,0.37799999999999995,0.439,0.47,0.46,0.439,0.42200000000000004,0.385,0.465,0.35600000000000004,0.4267,0.03817865896020969
transformer_mean,0.435,0.42700000000000005,0.418,0.478,0.491,0.466,0.47200000000000003,0.474,0.462,0.44,0.45630000000000004,0.02325102148293704
conv_se,0.41200000000000003,0.484,0.358,0.392,0.46799999999999997,0.44299999999999995,0.425,0.456,0.457,0.434,0.43289999999999995,0.035836992061276565
conv_re,0.32,0.231,0.33,0.3,0.302,0.287,0.315,0.29600000000000004,0.28,0.33299999999999996,0.29940000000000005,0.02821418083163145
rico_seq2seq_add,0.45299999999999996,0.46299999999999997,0.507,0.45399999999999996,0.46299999999999997,0.469,0.425,0.465,0.429,0.493,0.46209999999999996,0.023767414667986087
rico_transformer_add,0.42700000000000005,0.426,0.483,0.495,0.505,0.47,0.449,0.39399999999999996,0.48700000000000004,0.457,0.4593,0.033666155111625094
rico_transformer_mean_add,0.485,0.49200000000000005,0.52,0.507,0.493,0.413,0.473,0.512,0.498,0.461,0.4854,0.029363923443572738
conv_re_conv_se_add,0.428,0.397,0.41700000000000004,0.414,0.337,0.327,0.365,0.44,0.37799999999999995,0.41100000000000003,0.39139999999999997,0.036423069612540895
rico_seq2seq_cat,0.49700000000000005,0.425,0.49200000000000005,0.451,0.462,0.48,0.449,0.46299999999999997,0.489,0.47100000000000003,0.46790000000000004,0.02137966323401752
rico_transformer_cat,0.531,0.47600000000000003,0.488,0.485,0.49200000000000005,0.449,0.49200000000000005,0.47200000000000003,0.52,0.479,0.48839999999999995,0.022168446043870554
rico_transformer_mean_cat,0.48200000000000004,0.445,0.513,0.484,0.53,0.517,0.502,0.475,0.556,0.46299999999999997,0.4967,0.031603955448646
conv_re_conv_se_cat,0.396,0.32299999999999995,0.441,0.363,0.39,0.32,0.36700000000000005,0.41100000000000003,0.38,0.406,0.3797,0.03608337567357024
rico_conv_se_add,0.44799999999999995,0.484,0.48700000000000004,0.38,0.512,0.49200000000000005,0.442,0.41200000000000003,0.428,0.43700000000000006,0.45220000000000005,0.0389224870736699
seq2seq_conv_se_add,0.45,0.502,0.44299999999999995,0.44,0.462,0.461,0.49200000000000005,0.35600000000000004,0.419,0.511,0.45359999999999995,0.04274388845203487
transformer_conv_se_add,0.44799999999999995,0.51,0.48700000000000004,0.397,0.513,0.508,0.428,0.369,0.41700000000000004,0.43700000000000006,0.4514,0.04837189266505912
transformer_mean_conv_se_add,0.449,0.527,0.48700000000000004,0.43700000000000006,0.513,0.508,0.428,0.38,0.41700000000000004,0.43700000000000006,0.45830000000000004,0.045556668008097344
rico_conv_se_cat,0.449,0.484,0.506,0.414,0.442,0.49200000000000005,0.442,0.41200000000000003,0.433,0.43700000000000006,0.4511,0.03061192578064961
seq2seq_conv_se_cat,0.449,0.527,0.48700000000000004,0.38,0.5,0.39799999999999996,0.442,0.41200000000000003,0.433,0.43700000000000006,0.44650000000000006,0.043870833135467135
transformer_conv_se_cat,0.449,0.484,0.48700000000000004,0.414,0.442,0.49200000000000005,0.442,0.41200000000000003,0.433,0.43700000000000006,0.4492000000000001,0.027585503439306675
transformer_mean_conv_se_cat,0.449,0.484,0.506,0.414,0.442,0.49200000000000005,0.442,0.41200000000000003,0.433,0.43700000000000006,0.4511,0.03061192578064961
rico_conv_re_add,0.384,0.263,0.27699999999999997,0.297,0.23199999999999998,0.282,0.29100000000000004,0.248,0.271,0.275,0.282,0.038629004646767696
seq2seq_conv_re_add,0.37,0.263,0.26899999999999996,0.31,0.278,0.282,0.311,0.314,0.244,0.324,0.2965,0.03470518693221519
transformer_conv_re_add,0.368,0.233,0.262,0.308,0.231,0.309,0.29100000000000004,0.29600000000000004,0.271,0.275,0.2844,0.03819999999999999
transformer_mean_conv_re_add,0.37,0.24100000000000002,0.29600000000000004,0.344,0.231,0.309,0.29,0.314,0.28800000000000003,0.302,0.2985,0.03949240433298534
rico_conv_re_cat,0.37,0.23199999999999998,0.282,0.273,0.23199999999999998,0.309,0.29100000000000004,0.354,0.294,0.275,0.2912,0.04262112152442729
seq2seq_conv_re_cat,0.37,0.23199999999999998,0.308,0.302,0.23199999999999998,0.309,0.29100000000000004,0.285,0.294,0.327,0.29500000000000004,0.03888187238289844
transformer_conv_re_cat,0.37,0.23199999999999998,0.28600000000000003,0.273,0.23199999999999998,0.309,0.29100000000000004,0.354,0.294,0.327,0.2968,0.04337464697262676
transformer_mean_conv_re_cat,0.37,0.23199999999999998,0.28600000000000003,0.273,0.23199999999999998,0.309,0.29100000000000004,0.354,0.294,0.326,0.2967,0.0433060042026507
rico_seq2seq_add_0.1,0.444,0.40700000000000003,0.41100000000000003,0.37799999999999995,0.35700000000000004,0.43,0.381,0.395,0.391,0.457,0.4051,0.029656196654325045
rico_transformer_add_0.1,0.433,0.475,0.447,0.424,0.402,0.418,0.479,0.405,0.483,0.364,0.4330000000000001,0.03658961601328988
rico_transformer_mean_add_0.1,0.45899999999999996,0.488,0.48,0.514,0.47,0.48,0.45,0.446,0.46,0.396,0.46430000000000005,0.029678443355405277
conv_re_conv_se_add_0.1,0.485,0.49700000000000005,0.48200000000000004,0.35600000000000004,0.449,0.484,0.389,0.455,0.39399999999999996,0.47,0.44610000000000005,0.04645524728165808
rico_seq2seq_add_0.2,0.42200000000000004,0.408,0.426,0.413,0.373,0.409,0.385,0.40299999999999997,0.376,0.405,0.40199999999999997,0.017314733610425542
rico_transformer_add_0.2,0.45799999999999996,0.461,0.48100000000000004,0.434,0.455,0.44299999999999995,0.474,0.449,0.46,0.365,0.44800000000000006,0.03055814130473253
rico_transformer_mean_add_0.2,0.45899999999999996,0.436,0.514,0.461,0.511,0.449,0.433,0.455,0.424,0.51,0.4652,0.03239691343322694
conv_re_conv_se_add_0.2,0.479,0.42700000000000005,0.45399999999999996,0.402,0.436,0.435,0.45,0.483,0.455,0.536,0.45570000000000005,0.0350657952996934
rico_seq2seq_add_0.3,0.42200000000000004,0.353,0.442,0.39,0.428,0.397,0.405,0.39799999999999996,0.409,0.465,0.4109000000000001,0.029149442533262973
rico_transformer_add_0.3,0.455,0.47600000000000003,0.47600000000000003,0.49700000000000005,0.505,0.469,0.483,0.45799999999999996,0.426,0.41700000000000004,0.4662,0.026768638366566202
rico_transformer_mean_add_0.3,0.514,0.494,0.522,0.47,0.517,0.441,0.494,0.491,0.502,0.45899999999999996,0.4904,0.02503277851138384
conv_re_conv_se_add_0.3,0.45799999999999996,0.43,0.444,0.426,0.33399999999999996,0.37799999999999995,0.39799999999999996,0.451,0.419,0.473,0.42110000000000003,0.039444771516640845
rico_seq2seq_add_0.4,0.434,0.426,0.42700000000000005,0.41,0.43,0.42700000000000005,0.46299999999999997,0.43700000000000006,0.42100000000000004,0.45,0.4325,0.014165097952361635
rico_transformer_add_0.4,0.42700000000000005,0.473,0.5479999999999999,0.5,0.529,0.44,0.47200000000000003,0.47200000000000003,0.496,0.42100000000000004,0.47779999999999995,0.039622720754637714
