name,0,1,2,3,4,5,6,7,8,9,Mean_pk,Std_pk
rico,0.39299999999999996,,,,,,,,,,0.39299999999999996,0.0
seq2seq,0.461,0.45399999999999996,0.465,0.401,0.444,0.38,0.41200000000000003,0.39399999999999996,0.434,0.475,0.43200000000000005,0.03149603149604724
transformer,0.513,0.376,0.47200000000000003,0.48200000000000004,0.434,0.434,0.48700000000000004,0.413,0.435,0.38799999999999996,0.4434,0.042233162325357565
transformer_mean,0.408,0.431,0.52,0.434,0.478,0.483,0.43799999999999994,0.44799999999999995,0.452,0.442,0.4534000000000001,0.030421045346930478
conv_se,0.455,0.46299999999999997,0.435,0.43,0.467,0.506,0.392,0.425,0.373,0.48700000000000004,0.44329999999999997,0.03883567947133152
conv_re,0.419,0.218,0.32,0.305,0.29100000000000004,0.272,0.261,0.32299999999999995,0.32299999999999995,0.36,0.3092,0.05244768822360047
rico_seq2seq_add,0.494,0.473,0.501,0.414,0.423,0.446,0.449,0.419,0.47600000000000003,0.505,0.45999999999999996,0.03281767816284389
rico_transformer_add,0.494,0.49,0.428,0.485,0.474,0.447,0.462,0.524,0.544,0.46799999999999997,0.4816,0.03259509165503298
rico_transformer_mean_add,0.48700000000000004,0.479,0.502,0.486,0.524,0.494,0.446,0.499,0.526,0.521,0.49639999999999995,0.023078994778802656
conv_re_conv_se_add,0.40700000000000003,0.365,0.40299999999999997,0.40399999999999997,0.39299999999999996,0.353,0.365,0.415,0.336,0.387,0.38280000000000003,0.02512687803926305
rico_seq2seq_cat,0.535,0.41100000000000003,0.46,0.48200000000000004,0.49700000000000005,0.429,0.479,0.41600000000000004,0.45399999999999996,0.46799999999999997,0.4631,0.03625037930836035
rico_transformer_cat,0.469,0.46299999999999997,0.49200000000000005,0.502,0.527,0.475,0.46399999999999997,0.44,0.455,0.462,0.4749,0.02411825035113452
rico_transformer_mean_cat,0.475,0.466,0.535,0.516,0.52,0.418,0.461,0.46299999999999997,0.522,0.516,0.4892,0.03584633872517528
conv_re_conv_se_cat,0.397,0.349,0.42,0.439,0.43,0.361,0.353,0.425,0.35200000000000004,0.41600000000000004,0.39419999999999994,0.034654869787664765
rico_conv_se_add,0.505,0.461,0.48700000000000004,0.382,0.491,0.461,0.495,0.41100000000000003,0.409,0.48100000000000004,0.45830000000000004,0.04054639318114499
