name,0,1,2,3,4,5,6,7,8,9,Mean,Std
rico_23_conv_re_23_cat_0.5,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_23_conv_re_23_add_0.5,0.33299999999999996,0.2,0.273,0.326,0.217,0.226,0.253,0.207,0.231,0.28300000000000003,0.25489999999999996,0.045196128152752195
seq2seq_23_conv_re_23_cat_0.5,0.33299999999999996,0.2,0.257,0.316,0.27899999999999997,0.226,0.233,0.251,0.294,0.31,0.2699,0.041324205981482565
seq2seq_tree_23_conv_re_23_add_0.5,0.321,0.171,0.24100000000000002,0.301,0.326,0.226,0.311,0.226,0.299,0.271,0.2693,0.04871355047622786
seq2seq_tree_23_conv_re_23_cat_0.5,0.33299999999999996,0.2,0.257,0.26899999999999996,0.27899999999999997,0.226,0.233,0.19899999999999998,0.294,0.31,0.26,0.04317638243299222
rico_23_conv_re_23_add_0.6,0.319,0.2,0.23399999999999999,0.317,0.26899999999999996,0.226,0.251,0.28300000000000003,0.21899999999999997,0.24600000000000002,0.25639999999999996,0.03821046976942314
rico_23_conv_re_23_cat_0.6,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_23_conv_re_23_add_0.6,0.337,0.2,0.273,0.28300000000000003,0.249,0.226,0.28600000000000003,0.287,0.21,0.281,0.2632,0.03968324583498684
seq2seq_23_conv_re_23_cat_0.6,0.33299999999999996,0.2,0.276,0.316,0.27899999999999997,0.226,0.233,0.25,0.294,0.31,0.2717,0.041175356707623054
seq2seq_tree_23_conv_re_23_add_0.6,0.251,0.203,0.25,0.319,0.337,0.226,0.311,0.276,0.226,0.26899999999999996,0.26680000000000004,0.04198523550011361
seq2seq_tree_23_conv_re_23_cat_0.6,0.33299999999999996,0.2,0.23399999999999999,0.316,0.27899999999999997,0.226,0.233,0.271,0.294,0.31,0.2696,0.04224026515068294
rico_23_conv_re_23_add_0.7,0.317,0.21100000000000002,0.21600000000000003,0.311,0.253,0.226,0.251,0.233,0.21899999999999997,0.266,0.25029999999999997,0.03602513011773864
rico_23_conv_re_23_cat_0.7,0.324,0.2,0.23399999999999999,0.316,0.27899999999999997,0.226,0.233,0.273,0.294,0.31,0.26890000000000003,0.04097181958370899
seq2seq_23_conv_re_23_add_0.7,0.337,0.17300000000000001,0.307,0.27399999999999997,0.289,0.223,0.293,0.28600000000000003,0.289,0.223,0.2694,0.046048235579661465
seq2seq_23_conv_re_23_cat_0.7,0.27,0.18100000000000002,0.22399999999999998,0.27699999999999997,0.27899999999999997,0.226,0.233,0.256,0.294,0.287,0.2527,0.03397072268880954
seq2seq_tree_23_conv_re_23_add_0.7,0.301,0.214,0.273,0.313,0.337,0.226,0.321,0.261,0.204,0.26899999999999996,0.27190000000000003,0.04402601503656674
seq2seq_tree_23_conv_re_23_cat_0.7,0.33299999999999996,0.2,0.23600000000000002,0.297,0.27899999999999997,0.226,0.247,0.213,0.294,0.28600000000000003,0.2611,0.04072947335775408
rico_23_conv_re_23_add_0.8,0.271,0.244,0.209,0.313,0.281,0.226,0.33899999999999997,0.22,0.251,0.293,0.26470000000000005,0.04021703619114665
rico_23_conv_re_23_cat_0.8,0.27,0.2,0.281,0.287,0.27899999999999997,0.226,0.276,0.26,0.23600000000000002,0.287,0.2602,0.028191488077077442
seq2seq_23_conv_re_23_add_0.8,0.35600000000000004,0.259,0.33,0.26899999999999996,0.293,0.23,0.249,0.26899999999999996,0.284,0.26,0.2798999999999999,0.03606230719185894
seq2seq_23_conv_re_23_cat_0.8,0.27,0.24600000000000002,0.284,0.316,0.313,0.23600000000000002,0.254,0.271,0.264,0.287,0.27409999999999995,0.025113542163541953
seq2seq_tree_23_conv_re_23_add_0.8,0.341,0.221,0.26899999999999996,0.33399999999999996,0.27899999999999997,0.201,0.27899999999999997,0.243,0.237,0.249,0.2653,0.04301174258269478
seq2seq_tree_23_conv_re_23_cat_0.8,0.324,0.193,0.24,0.287,0.28,0.23600000000000002,0.247,0.244,0.201,0.304,0.2556,0.04042078673158156
rico_23_conv_re_23_add_0.9,0.284,0.256,0.261,0.29,0.254,0.16899999999999998,0.26,0.25,0.201,0.23600000000000002,0.24610000000000004,0.034691353389569565
rico_23_conv_re_23_cat_0.9,0.314,0.20600000000000002,0.29100000000000004,0.253,0.259,0.28,0.314,0.284,0.271,0.289,0.2761,0.03017432683590472
seq2seq_23_conv_re_23_add_0.9,0.324,0.21100000000000002,0.306,0.32299999999999995,0.28,0.23399999999999999,0.256,0.237,0.22899999999999998,0.226,0.2626,0.040314265465217144
seq2seq_23_conv_re_23_cat_0.9,0.35700000000000004,0.16699999999999998,0.276,0.32,0.293,0.256,0.226,0.331,0.29,0.289,0.2805,0.051724752295201966
seq2seq_tree_23_conv_re_23_add_0.9,0.231,0.233,0.363,0.303,0.32,0.244,0.284,0.263,0.27699999999999997,0.257,0.2775,0.03962890359321084
seq2seq_tree_23_conv_re_23_cat_0.9,0.267,0.147,0.259,0.32299999999999995,0.32,0.28,0.253,0.247,0.251,0.22399999999999998,0.2571,0.04722171110834506
rico_34,0.39299999999999996,,,,,,,,,,0.39299999999999996,0.0
seq2seq_34,0.461,0.45399999999999996,0.465,0.401,0.444,0.38,0.41200000000000003,0.39399999999999996,0.434,0.475,0.43200000000000005,0.03149603149604724
seq2seq_tree_34,0.48200000000000004,0.462,0.493,0.41100000000000003,0.49,0.47600000000000003,0.494,0.48,0.484,0.43700000000000006,0.47090000000000004,0.025703890756070356
conv_se_34,0.455,0.46299999999999997,0.435,0.43,0.467,0.506,0.392,0.425,0.373,0.48700000000000004,0.44329999999999997,0.03883567947133152
conv_re_34,0.419,0.218,0.32,0.305,0.29100000000000004,0.272,0.261,0.32299999999999995,0.32299999999999995,0.36,0.3092,0.05244768822360047
rico_34_seq2seq_34_add,0.494,0.473,0.501,0.414,0.423,0.446,0.449,0.419,0.47600000000000003,0.505,0.45999999999999996,0.03281767816284389
rico_34_seq2seq_34_cat,0.535,0.41100000000000003,0.46,0.48200000000000004,0.49700000000000005,0.429,0.479,0.41600000000000004,0.45399999999999996,0.46799999999999997,0.4631,0.03625037930836035
rico_34_seq2seq_tree_34_add,0.518,0.52,0.546,0.504,0.529,0.504,0.569,0.552,0.585,0.502,0.5328999999999999,0.027537065929397767
rico_34_seq2seq_tree_34_cat,0.526,0.5489999999999999,0.589,0.52,0.607,0.557,0.59,0.522,0.5329999999999999,0.524,0.5517000000000001,0.03100983714887905
conv_re_34_conv_se_34_add,0.40700000000000003,0.365,0.40299999999999997,0.40399999999999997,0.39299999999999996,0.353,0.365,0.415,0.336,0.387,0.38280000000000003,0.02512687803926305
conv_re_34_conv_se_34_cat,0.397,0.349,0.42,0.439,0.43,0.361,0.353,0.425,0.35200000000000004,0.41600000000000004,0.39419999999999994,0.034654869787664765
rico_34_conv_se_34_add,0.505,0.461,0.48700000000000004,0.382,0.491,0.461,0.495,0.41100000000000003,0.409,0.48100000000000004,0.45830000000000004,0.04054639318114499
rico_34_conv_se_34_cat,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_34_conv_se_34_add,0.445,0.45299999999999996,0.475,0.387,0.479,0.466,0.40299999999999997,0.41100000000000003,0.415,0.48100000000000004,0.4415,0.03304315360252408
seq2seq_34_conv_se_34_cat,0.49,0.48700000000000004,0.44299999999999995,0.382,0.428,0.491,0.44299999999999995,0.41100000000000003,0.408,0.483,0.4466,0.03756913626901742
seq2seq_tree_34_conv_se_34_add,0.485,0.465,0.45799999999999996,0.387,0.48,0.485,0.455,0.43,0.45899999999999996,0.45399999999999996,0.4558,0.02791701989826277
seq2seq_tree_34_conv_se_34_cat,0.49,0.48700000000000004,0.44299999999999995,0.382,0.42100000000000004,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.43889999999999996,0.03353639813694965
rico_34_conv_re_34_add,0.308,0.248,0.317,0.303,0.326,0.278,0.27,0.35200000000000004,0.265,0.302,0.2969,0.02993810281230259
rico_34_conv_re_34_cat,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_34_conv_re_34_add,0.369,0.244,0.33799999999999997,0.307,0.265,0.284,0.289,0.318,0.265,0.376,0.3055,0.042443491845040274
seq2seq_34_conv_re_34_cat,0.35,0.21100000000000002,0.33899999999999997,0.35200000000000004,0.298,0.318,0.27,0.28600000000000003,0.265,0.29600000000000004,0.29850000000000004,0.041579442035698355
seq2seq_tree_34_conv_re_34_add,0.41200000000000003,0.259,0.27699999999999997,0.298,0.336,0.278,0.27399999999999997,0.358,0.298,0.298,0.3088,0.04451022354470938
seq2seq_tree_34_conv_re_34_cat,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
rico_34_seq2seq_34_add_0.1,0.39299999999999996,0.442,0.40700000000000003,0.41600000000000004,0.342,0.37799999999999995,0.397,0.37799999999999995,0.436,0.49,0.40790000000000004,0.03902678567343204
rico_34_seq2seq_34_add_0.2,0.44799999999999995,0.419,0.48100000000000004,0.42700000000000005,0.389,0.37799999999999995,0.39899999999999997,0.37,0.406,0.46399999999999997,0.4181000000000001,0.035095441299405256
rico_34_seq2seq_34_add_0.3,0.46399999999999997,0.44299999999999995,0.449,0.406,0.396,0.396,0.413,0.374,0.436,0.474,0.4250999999999999,0.03119439052137418
rico_34_seq2seq_34_add_0.4,0.457,0.46399999999999997,0.447,0.42,0.40399999999999997,0.365,0.441,0.361,0.47200000000000003,0.423,0.42539999999999994,0.03695727262664279
rico_34_seq2seq_34_add_0.5,0.494,0.473,0.501,0.414,0.423,0.446,0.449,0.419,0.47600000000000003,0.505,0.45999999999999996,0.03281767816284389
rico_34_seq2seq_34_add_0.6,0.506,0.45299999999999996,0.565,0.46,0.489,0.47100000000000003,0.508,0.493,0.513,0.534,0.4992,0.03234748831053193
rico_34_seq2seq_34_add_0.7,0.49,0.48700000000000004,0.521,0.48700000000000004,0.488,0.512,0.501,0.5,0.534,0.501,0.5021000000000001,0.015102648774304462
rico_34_seq2seq_34_add_0.8,0.508,0.527,0.461,0.483,0.496,0.524,0.499,0.47100000000000003,0.5,0.457,0.49260000000000004,0.023104977818643322
rico_34_seq2seq_34_add_0.9,0.42200000000000004,0.444,0.423,0.502,0.46,0.501,0.43200000000000005,0.441,0.455,0.44799999999999995,0.45280000000000004,0.02703627193235043
rico_34_seq2seq_34_cat_0.1,0.424,0.451,0.445,0.414,0.377,0.408,0.385,0.40399999999999997,0.439,0.446,0.41929999999999995,0.0247872951327893
rico_34_seq2seq_34_cat_0.2,0.46,0.45299999999999996,0.431,0.37200000000000005,0.387,0.401,0.442,0.39,0.425,0.41700000000000004,0.41780000000000006,0.02816664694279387
rico_34_seq2seq_34_cat_0.3,0.467,0.418,0.436,0.433,0.44,0.363,0.435,0.424,0.47100000000000003,0.491,0.4378,0.03316865990660462
rico_34_seq2seq_34_cat_0.4,0.456,0.42200000000000004,0.44,0.435,0.40399999999999997,0.385,0.466,0.418,0.428,0.506,0.43600000000000005,0.03228931711882431
rico_34_seq2seq_34_cat_0.5,0.535,0.41100000000000003,0.46,0.48200000000000004,0.49700000000000005,0.429,0.479,0.41600000000000004,0.45399999999999996,0.46799999999999997,0.4631,0.03625037930836035
rico_34_seq2seq_34_cat_0.6,0.534,0.462,0.5660000000000001,0.513,0.503,0.45399999999999996,0.485,0.499,0.474,0.534,0.5024,0.033541615941990656
rico_34_seq2seq_34_cat_0.7,0.532,0.466,0.552,0.506,0.494,0.519,0.491,0.47600000000000003,0.53,0.551,0.5117,0.028471213532268
rico_34_seq2seq_34_cat_0.8,0.506,0.48700000000000004,0.473,0.514,0.478,0.5,0.488,0.49,0.49,0.504,0.493,0.012181953866272856
rico_34_seq2seq_34_cat_0.9,0.473,0.456,0.445,0.45299999999999996,0.446,0.47,0.42,0.445,0.456,0.469,0.45330000000000004,0.01492682149688941
rico_34_seq2seq_tree_34_add_0.1,0.502,0.433,0.521,0.46799999999999997,0.435,0.461,0.47100000000000003,0.47200000000000003,0.501,0.44799999999999995,0.47119999999999995,0.027820136592044267
rico_34_seq2seq_tree_34_add_0.2,0.475,0.46399999999999997,0.52,0.53,0.51,0.483,0.43700000000000006,0.444,0.55,0.49700000000000005,0.491,0.03523350677976861
rico_34_seq2seq_tree_34_add_0.3,0.469,0.456,0.53,0.461,0.521,0.491,0.469,0.47100000000000003,0.509,0.445,0.4822000000000001,0.027531073353576324
rico_34_seq2seq_tree_34_add_0.4,0.517,0.45,0.539,0.521,0.503,0.535,0.491,0.486,0.49,0.484,0.5016,0.025675669416784456
rico_34_seq2seq_tree_34_add_0.5,0.518,0.52,0.546,0.504,0.529,0.504,0.569,0.552,0.585,0.502,0.5328999999999999,0.027537065929397767
rico_34_seq2seq_tree_34_add_0.6,0.537,0.45399999999999996,0.563,0.502,0.519,0.564,0.597,0.557,0.531,0.541,0.5365,0.03727264412407577
rico_34_seq2seq_tree_34_add_0.7,0.5479999999999999,0.475,0.528,0.511,0.41,0.491,0.564,0.452,0.488,0.519,0.49860000000000004,0.04347459027984047
rico_34_seq2seq_tree_34_add_0.8,0.486,0.45799999999999996,0.44,0.524,0.513,0.499,0.475,0.49,0.431,0.488,0.48040000000000005,0.028450659043333257
rico_34_seq2seq_tree_34_add_0.9,0.405,0.46799999999999997,0.451,0.42,0.485,0.467,0.496,0.39799999999999996,0.49200000000000005,0.46299999999999997,0.45450000000000007,0.03363703316286976
rico_34_seq2seq_tree_34_cat_0.1,0.511,0.47100000000000003,0.54,0.518,0.521,0.46299999999999997,0.5429999999999999,0.47100000000000003,0.48700000000000004,0.489,0.5014000000000001,0.027670200577516596
rico_34_seq2seq_tree_34_cat_0.2,0.506,0.444,0.501,0.48,0.513,0.496,0.526,0.493,0.527,0.47100000000000003,0.4957,0.02422416149219618
rico_34_seq2seq_tree_34_cat_0.3,0.531,0.434,0.491,0.499,0.537,0.501,0.507,0.515,0.478,0.505,0.4997999999999999,0.027480174671933956
rico_34_seq2seq_tree_34_cat_0.4,0.473,0.51,0.523,0.491,0.48200000000000004,0.445,0.535,0.545,0.53,0.5,0.5034000000000001,0.029702525145179164
rico_34_seq2seq_tree_34_cat_0.5,0.526,0.5489999999999999,0.589,0.52,0.607,0.557,0.59,0.522,0.5329999999999999,0.524,0.5517000000000001,0.03100983714887905
rico_34_seq2seq_tree_34_cat_0.6,0.537,0.525,0.534,0.542,0.564,0.537,0.502,0.5429999999999999,0.505,0.556,0.5345,0.01868287986366127
rico_34_seq2seq_tree_34_cat_0.7,0.488,0.47600000000000003,0.5329999999999999,0.5670000000000001,0.47,0.488,0.484,0.512,0.48700000000000004,0.49700000000000005,0.5002,0.028141783880912742
rico_34_seq2seq_tree_34_cat_0.8,0.478,0.436,0.523,0.46299999999999997,0.441,0.508,0.544,0.44799999999999995,0.452,0.511,0.48040000000000005,0.036395604130169366
rico_34_seq2seq_tree_34_cat_0.9,0.46799999999999997,0.415,0.467,0.494,0.431,0.45799999999999996,0.465,0.455,0.46299999999999997,0.47,0.45859999999999995,0.020684293558156635
conv_re_34_conv_se_34_add_0.1,0.46399999999999997,0.47700000000000004,0.466,0.387,0.45,0.483,0.45,0.48,0.42700000000000005,0.485,0.4569000000000001,0.029011894112587675
conv_re_34_conv_se_34_add_0.2,0.496,0.42,0.451,0.418,0.434,0.392,0.414,0.42,0.365,0.51,0.43199999999999994,0.04176362053270765
conv_re_34_conv_se_34_add_0.3,0.42200000000000004,0.42,0.461,0.39399999999999996,0.39399999999999996,0.39399999999999996,0.446,0.478,0.365,0.48200000000000004,0.4256000000000001,0.037826445775409584
conv_re_34_conv_se_34_add_0.4,0.446,0.349,0.451,0.377,0.447,0.40299999999999997,0.35600000000000004,0.45,0.354,0.43,0.4063,0.041376442573039074
conv_re_34_conv_se_34_add_0.5,0.40700000000000003,0.365,0.40299999999999997,0.40399999999999997,0.39299999999999996,0.353,0.365,0.415,0.336,0.387,0.38280000000000003,0.02512687803926305
conv_re_34_conv_se_34_add_0.6,0.392,0.316,0.34600000000000003,0.33399999999999996,0.366,0.366,0.313,0.44,0.32899999999999996,0.34,0.35419999999999996,0.03679347768287201
conv_re_34_conv_se_34_add_0.7,0.419,0.289,0.326,0.315,0.336,0.355,0.309,0.395,0.318,0.297,0.33590000000000003,0.040068566233395476
conv_re_34_conv_se_34_add_0.8,0.38299999999999995,0.276,0.34600000000000003,0.327,0.358,0.336,0.35600000000000004,0.36700000000000005,0.304,0.35100000000000003,0.3403999999999999,0.029816773802676905
conv_re_34_conv_se_34_add_0.9,0.355,0.22899999999999998,0.33799999999999997,0.284,0.34700000000000003,0.293,0.35100000000000003,0.385,0.377,0.302,0.32609999999999995,0.04579399523955079
conv_re_34_conv_se_34_cat_0.1,0.43799999999999994,0.525,0.446,0.397,0.43799999999999994,0.489,0.469,0.391,0.43200000000000005,0.506,0.45309999999999995,0.041791027745199084
conv_re_34_conv_se_34_cat_0.2,0.489,0.45799999999999996,0.489,0.41700000000000004,0.446,0.413,0.365,0.43799999999999994,0.502,0.444,0.44609999999999994,0.03941687455900074
conv_re_34_conv_se_34_cat_0.3,0.49,0.42700000000000005,0.409,0.389,0.41,0.40399999999999997,0.409,0.486,0.365,0.409,0.41979999999999995,0.037429400208926676
conv_re_34_conv_se_34_cat_0.4,0.498,0.379,0.35700000000000004,0.382,0.424,0.369,0.384,0.46399999999999997,0.401,0.387,0.40449999999999997,0.04251411530303787
conv_re_34_conv_se_34_cat_0.5,0.397,0.349,0.42,0.439,0.43,0.361,0.353,0.425,0.35200000000000004,0.41600000000000004,0.39419999999999994,0.034654869787664765
conv_re_34_conv_se_34_cat_0.6,0.39899999999999997,0.29100000000000004,0.447,0.441,0.379,0.379,0.32799999999999996,0.374,0.361,0.361,0.376,0.044492696029797975
conv_re_34_conv_se_34_cat_0.7,0.409,0.292,0.382,0.425,0.344,0.299,0.301,0.41200000000000003,0.316,0.304,0.34839999999999993,0.05061857366619491
conv_re_34_conv_se_34_cat_0.8,0.374,0.27699999999999997,0.40399999999999997,0.361,0.371,0.315,0.331,0.35200000000000004,0.29600000000000004,0.308,0.3388999999999999,0.037974860105074774
conv_re_34_conv_se_34_cat_0.9,0.315,0.266,0.379,0.27399999999999997,0.32,0.28800000000000003,0.308,0.33899999999999997,0.289,0.32,0.30979999999999996,0.031603164398521864
rico_34_conv_se_34_add_0.1,0.49,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.402,0.41100000000000003,0.39,0.47200000000000003,0.4474,0.04323008211882092
rico_34_conv_se_34_cat_0.1,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_34_conv_se_34_add_0.1,0.49,0.491,0.46799999999999997,0.41600000000000004,0.49200000000000005,0.491,0.44299999999999995,0.41100000000000003,0.39,0.44299999999999995,0.4534999999999999,0.03647259244967376
seq2seq_34_conv_se_34_cat_0.1,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_tree_34_conv_se_34_add_0.1,0.49,0.491,0.48100000000000004,0.382,0.48,0.491,0.44299999999999995,0.41100000000000003,0.39,0.44299999999999995,0.4502,0.04082352263095383
seq2seq_tree_34_conv_se_34_cat_0.1,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
rico_34_conv_se_34_add_0.2,0.49,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.402,0.41100000000000003,0.428,0.47200000000000003,0.45120000000000005,0.03952922969145744
rico_34_conv_se_34_cat_0.2,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_34_conv_se_34_add_0.2,0.49,0.452,0.46799999999999997,0.387,0.49200000000000005,0.503,0.495,0.42700000000000005,0.39,0.44299999999999995,0.4547,0.040561188345510785
seq2seq_34_conv_se_34_cat_0.2,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_tree_34_conv_se_34_add_0.2,0.49,0.491,0.48100000000000004,0.401,0.48,0.441,0.44299999999999995,0.41100000000000003,0.449,0.44299999999999995,0.45299999999999996,0.030255577998114656
seq2seq_tree_34_conv_se_34_cat_0.2,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
rico_34_conv_se_34_add_0.3,0.506,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.495,0.41100000000000003,0.39,0.45299999999999996,0.45640000000000003,0.043736026339849396
rico_34_conv_se_34_cat_0.3,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_34_conv_se_34_add_0.3,0.49,0.451,0.467,0.387,0.43799999999999994,0.503,0.441,0.41100000000000003,0.414,0.44299999999999995,0.44449999999999995,0.03384745189818578
seq2seq_34_conv_se_34_cat_0.3,0.49,0.503,0.48100000000000004,0.382,0.48,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4502,0.03858704445795246
seq2seq_tree_34_conv_se_34_add_0.3,0.49,0.462,0.46799999999999997,0.401,0.48,0.511,0.495,0.43,0.449,0.44299999999999995,0.46290000000000003,0.03146569560648548
seq2seq_tree_34_conv_se_34_cat_0.3,0.49,0.503,0.46799999999999997,0.382,0.48,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44299999999999995,0.041667733319680336
rico_34_conv_se_34_add_0.4,0.506,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.495,0.41100000000000003,0.39,0.434,0.4545,0.044252118593350986
rico_34_conv_se_34_cat_0.4,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_34_conv_se_34_add_0.4,0.49,0.451,0.475,0.387,0.435,0.466,0.42100000000000004,0.41100000000000003,0.415,0.44299999999999995,0.4394,0.030312373711077124
seq2seq_34_conv_se_34_cat_0.4,0.49,0.48700000000000004,0.44299999999999995,0.382,0.48,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4448,0.03502513383272075
seq2seq_tree_34_conv_se_34_add_0.4,0.49,0.465,0.46799999999999997,0.401,0.479,0.51,0.495,0.43,0.449,0.45399999999999996,0.4641,0.030732556027769635
seq2seq_tree_34_conv_se_34_cat_0.4,0.49,0.491,0.44299999999999995,0.382,0.48,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4452,0.03552407634267215
rico_34_conv_se_34_add_0.5,0.505,0.461,0.48700000000000004,0.382,0.491,0.461,0.495,0.41100000000000003,0.409,0.48100000000000004,0.45830000000000004,0.04054639318114499
rico_34_conv_se_34_cat_0.5,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_34_conv_se_34_add_0.5,0.445,0.45299999999999996,0.475,0.387,0.479,0.466,0.40299999999999997,0.41100000000000003,0.415,0.48100000000000004,0.4415,0.03304315360252408
seq2seq_34_conv_se_34_cat_0.5,0.49,0.48700000000000004,0.44299999999999995,0.382,0.428,0.491,0.44299999999999995,0.41100000000000003,0.408,0.483,0.4466,0.03756913626901742
seq2seq_tree_34_conv_se_34_add_0.5,0.485,0.465,0.45799999999999996,0.387,0.48,0.485,0.455,0.43,0.45899999999999996,0.45399999999999996,0.4558,0.02791701989826277
seq2seq_tree_34_conv_se_34_cat_0.5,0.49,0.48700000000000004,0.44299999999999995,0.382,0.42100000000000004,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.43889999999999996,0.03353639813694965
rico_34_conv_se_34_add_0.6,0.505,0.456,0.48100000000000004,0.387,0.44,0.493,0.495,0.415,0.41,0.48100000000000004,0.4563,0.03918430808372148
rico_34_conv_se_34_cat_0.6,0.49,0.491,0.48100000000000004,0.382,0.49200000000000005,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4502,0.038243430808440816
seq2seq_34_conv_se_34_add_0.6,0.514,0.45299999999999996,0.475,0.385,0.424,0.48200000000000004,0.451,0.41200000000000003,0.42200000000000004,0.39399999999999996,0.4412,0.039045614350397925
seq2seq_34_conv_se_34_cat_0.6,0.49,0.503,0.46799999999999997,0.38299999999999995,0.452,0.491,0.44299999999999995,0.41100000000000003,0.499,0.483,0.46229999999999993,0.038018548104839574
seq2seq_tree_34_conv_se_34_add_0.6,0.446,0.539,0.414,0.387,0.475,0.46,0.445,0.43,0.47,0.47,0.45359999999999995,0.03875874094962323
seq2seq_tree_34_conv_se_34_cat_0.6,0.49,0.48700000000000004,0.46799999999999997,0.382,0.48200000000000004,0.461,0.45,0.41100000000000003,0.408,0.45,0.4489000000000001,0.03512107629330286
rico_34_conv_se_34_add_0.7,0.449,0.493,0.48100000000000004,0.39,0.436,0.45299999999999996,0.424,0.415,0.41,0.444,0.43950000000000006,0.030084048929623824
rico_34_conv_se_34_cat_0.7,0.49,0.491,0.48100000000000004,0.382,0.429,0.461,0.44299999999999995,0.41100000000000003,0.449,0.446,0.4483,0.03314528624103282
seq2seq_34_conv_se_34_add_0.7,0.479,0.504,0.45899999999999996,0.371,0.43700000000000006,0.47200000000000003,0.436,0.39,0.381,0.47,0.4399,0.04320752249319556
seq2seq_34_conv_se_34_cat_0.7,0.49,0.485,0.467,0.418,0.45399999999999996,0.461,0.41100000000000003,0.41100000000000003,0.41700000000000004,0.483,0.4497,0.030812497464502923
seq2seq_tree_34_conv_se_34_add_0.7,0.493,0.461,0.47,0.405,0.452,0.462,0.455,0.42,0.45399999999999996,0.483,0.45549999999999996,0.025040966435024025
seq2seq_tree_34_conv_se_34_cat_0.7,0.49,0.45299999999999996,0.469,0.382,0.457,0.45799999999999996,0.502,0.41100000000000003,0.499,0.48100000000000004,0.46019999999999994,0.03640549409086491
rico_34_conv_se_34_add_0.8,0.44799999999999995,0.43700000000000006,0.489,0.38299999999999995,0.46399999999999997,0.48200000000000004,0.451,0.418,0.39799999999999996,0.462,0.44320000000000004,0.03288403868140288
rico_34_conv_se_34_cat_0.8,0.49,0.452,0.47200000000000003,0.382,0.42100000000000004,0.441,0.44299999999999995,0.41100000000000003,0.41700000000000004,0.446,0.4374999999999999,0.029574482243988644
seq2seq_34_conv_se_34_add_0.8,0.484,0.47,0.486,0.41600000000000004,0.466,0.491,0.47200000000000003,0.405,0.40399999999999997,0.43799999999999994,0.4532,0.03257545087945829
seq2seq_34_conv_se_34_cat_0.8,0.47,0.456,0.456,0.42200000000000004,0.5,0.53,0.424,0.384,0.41200000000000003,0.488,0.4542,0.042307918880512184
seq2seq_tree_34_conv_se_34_add_0.8,0.474,0.455,0.426,0.382,0.489,0.42,0.425,0.42200000000000004,0.456,0.45899999999999996,0.44079999999999997,0.029835549265934416
