List,dec
c12,3.3%
c13,0.0%
c18,13.3%
c21,5.3%
c6,0.0%
c3,26.7%
c1,0.0%
c23,15.8%
c5,7.5%
c17,6.7%
c11,42.2%
c2,92.5%
c7,100.0%
c16,6.7%
c15,96.7%
c10,0.0%
c20,2.6%
c14,33.3%
c9,81.8%
c19,100.0%
c22,0.0%
c8,3.3%
c4,0.0%
Total,27.3%
