List,dec
c12,40.0%
c13,97.1%
c18,16.7%
c21,5.3%
c6,97.1%
c3,0.0%
c1,3.3%
c23,2.6%
c5,2.5%
c17,10.0%
c11,17.8%
c2,62.5%
c7,100.0%
c16,10.0%
c15,26.7%
c10,20.0%
c20,23.7%
c14,17.8%
c9,0.0%
c19,0.0%
c22,0.0%
c8,13.3%
c4,0.0%
Total,27.0%
