List,dec
text+button,16.7%
popup_with_access,0.0%
text_only,26.7%
open_with,2.2%
text_empty,10.0%
share_with,94.2%
list+on_off,71.4%
advertisement+button,72.5%
image_list,66.7%
popup_date,16.7%
movie,63.3%
menu_list,82.9%
translate_with_sound,0.0%
IME,0.0%
dialer,20.0%
translate,92.0%
image_view,17.5%
location_selection,3.3%
continue_as_name,0.0%
popup_with_full_screen,2.9%
pinpoint_location,6.7%
popup_with_continue_as_name,5.7%
list,32.5%
camera,0.0%
picture,0.0%
popup,3.3%
navigation_menu,6.7%
input_form,26.7%
select_dialog,53.3%
calendar,90.0%
text_image,13.3%
continue_button,2.4%
theme,0.0%
homescreen,0.0%
Total,30.9%
