List,gaussian_mixture,kmeans
r31,50.0%,33.3%
r7,100.0%,0.0%
r10,0.0%,40.0%
r21,75.0%,0.0%
r34,60.0%,57.1%
r4,0.0%,0.0%
r33,100.0%,0.0%
r12,0.0%,3.3%
r13,25.7%,28.6%
r6,0.0%,97.1%
r29,13.5%,13.5%
r3,73.3%,0.0%
r24,2.5%,7.5%
r32,0.0%,100.0%
r16,0.0%,0.0%
r28,75.6%,24.4%
r25,53.3%,6.7%
r23,5.6%,0.0%
r18,3.3%,6.7%
r11,13.3%,6.7%
r27,96.0%,96.0%
r5,25.0%,5.0%
r17,0.0%,0.0%
r19,0.0%,0.0%
r8,0.0%,0.0%
r1,50.0%,0.0%
r30,0.0%,30.0%
r22,9.5%,9.5%
r26,0.0%,0.0%
r9,0.0%,4.5%
r14,48.9%,46.7%
r2,15.0%,35.0%
r20,5.0%,45.0%
r15,26.7%,16.7%
Total,27.2%,22.5%
