List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,23.3%,76.7%
r10,20.0%,40.0%
r21,75.0%,0.0%
r34,17.1%,37.1%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,13.3%,40.0%
r13,40.0%,40.0%
r6,37.1%,2.9%
r29,9.6%,36.5%
r3,6.7%,6.7%
r24,15.0%,15.0%
r32,96.7%,96.7%
r16,40.0%,40.0%
r28,33.3%,33.3%
r25,83.3%,83.3%
r23,5.6%,16.7%
r18,6.7%,6.7%
r11,31.1%,31.1%
r27,0.0%,0.0%
r5,32.5%,42.5%
r17,6.7%,3.3%
r19,0.0%,0.0%
r8,80.0%,83.3%
r1,3.3%,70.0%
r30,13.3%,16.7%
r22,2.4%,2.4%
r26,40.0%,40.0%
r9,0.0%,100.0%
r14,20.0%,17.8%
r2,30.0%,32.5%
r20,47.5%,20.0%
r15,70.0%,60.0%
Total,30.8%,37.3%
