List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,100.0%,0.0%
r34,8.6%,80.0%
r4,10.0%,10.0%
r33,100.0%,0.0%
r12,6.7%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,9.6%,9.6%
r3,6.7%,6.7%
r24,10.0%,12.5%
r32,0.0%,0.0%
r16,40.0%,40.0%
r28,42.2%,0.0%
r25,83.3%,6.7%
r23,11.1%,33.3%
r18,20.0%,13.3%
r11,73.3%,2.2%
r27,96.0%,100.0%
r5,25.0%,55.0%
r17,33.3%,13.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,3.3%,0.0%
r30,3.3%,13.3%
r22,16.7%,9.5%
r26,40.0%,40.0%
r9,100.0%,100.0%
r14,51.1%,8.9%
r2,65.0%,65.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,43.9%,34.8%
