List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,100.0%
r10,0.0%,0.0%
r21,75.0%,75.0%
r34,0.0%,2.9%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,10.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,2.9%
r29,0.0%,0.0%
r3,6.7%,20.0%
r24,2.5%,7.5%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,42.2%,100.0%
r25,83.3%,83.3%
r23,11.1%,22.2%
r18,23.3%,6.7%
r11,0.0%,2.2%
r27,96.0%,4.0%
r5,25.0%,55.0%
r17,46.7%,40.0%
r19,0.0%,0.0%
r8,83.3%,80.0%
r1,0.0%,0.0%
r30,10.0%,10.0%
r22,11.9%,2.4%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,57.8%,57.8%
r2,60.0%,32.5%
r20,20.0%,20.0%
r15,0.0%,0.0%
Total,37.2%,35.7%
