List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,76.7%
r10,40.0%,40.0%
r21,0.0%,75.0%
r34,80.0%,80.0%
r4,10.0%,0.0%
r33,100.0%,0.0%
r12,40.0%,40.0%
r13,48.6%,48.6%
r6,91.4%,91.4%
r29,0.0%,100.0%
r3,20.0%,6.7%
r24,5.0%,20.0%
r32,96.7%,96.7%
r16,46.7%,46.7%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,27.8%,11.1%
r18,3.3%,10.0%
r11,73.3%,2.2%
r27,0.0%,0.0%
r5,42.5%,40.0%
r17,3.3%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,70.0%,70.0%
r30,3.3%,0.0%
r22,21.4%,16.7%
r26,40.0%,60.0%
r9,100.0%,100.0%
r14,35.6%,4.4%
r2,92.5%,32.5%
r20,0.0%,20.0%
r15,0.0%,0.0%
Total,43.5%,40.7%
