List,gaussian_mixture,kmeans
r31,66.7%,33.3%
r7,73.3%,26.7%
r10,40.0%,0.0%
r21,0.0%,0.0%
r34,22.9%,22.9%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,6.7%,43.3%
r13,40.0%,0.0%
r6,40.0%,51.4%
r29,13.5%,100.0%
r3,0.0%,0.0%
r24,17.5%,17.5%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,33.3%,33.3%
r25,76.7%,0.0%
r23,11.1%,5.6%
r18,26.7%,20.0%
r11,73.3%,17.8%
r27,0.0%,96.0%
r5,25.0%,22.5%
r17,20.0%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,3.3%,36.7%
r22,9.5%,16.7%
r26,100.0%,60.0%
r9,95.5%,95.5%
r14,33.3%,8.9%
r2,0.0%,0.0%
r20,0.0%,72.5%
r15,76.7%,0.0%
Total,34.6%,35.3%
