List,gaussian_mixture,kmeans
r31,66.7%,33.3%
r7,0.0%,0.0%
r10,0.0%,40.0%
r21,0.0%,0.0%
r34,60.0%,60.0%
r4,40.0%,0.0%
r33,100.0%,85.7%
r12,40.0%,36.7%
r13,14.3%,31.4%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,80.0%,73.3%
r24,2.5%,15.0%
r32,0.0%,100.0%
r16,0.0%,3.3%
r28,24.4%,75.6%
r25,3.3%,53.3%
r23,0.0%,0.0%
r18,30.0%,3.3%
r11,24.4%,13.3%
r27,96.0%,96.0%
r5,22.5%,0.0%
r17,0.0%,0.0%
r19,0.0%,100.0%
r8,3.3%,93.3%
r1,56.7%,0.0%
r30,6.7%,10.0%
r22,9.5%,0.0%
r26,0.0%,26.7%
r9,0.0%,0.0%
r14,48.9%,46.7%
r2,50.0%,5.0%
r20,12.5%,25.0%
r15,0.0%,0.0%
Total,27.1%,33.2%
