List,gaussian_mixture,kmeans
r31,0.0%,50.0%
r7,100.0%,0.0%
r10,0.0%,40.0%
r21,75.0%,75.0%
r34,5.7%,60.0%
r4,0.0%,0.0%
r33,100.0%,85.7%
r12,40.0%,0.0%
r13,34.3%,11.4%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,80.0%,73.3%
r24,7.5%,25.0%
r32,0.0%,100.0%
r16,3.3%,0.0%
r28,24.4%,42.2%
r25,30.0%,3.3%
r23,0.0%,0.0%
r18,6.7%,30.0%
r11,33.3%,15.6%
r27,96.0%,0.0%
r5,7.5%,27.5%
r17,0.0%,0.0%
r19,0.0%,100.0%
r8,86.7%,0.0%
r1,0.0%,0.0%
r30,30.0%,40.0%
r22,9.5%,9.5%
r26,0.0%,0.0%
r9,0.0%,0.0%
r14,55.6%,46.7%
r2,17.5%,45.0%
r20,45.0%,7.5%
r15,26.7%,0.0%
Total,31.5%,28.0%
