List,gaussian_mixture,kmeans
r31,66.7%,33.3%
r7,100.0%,0.0%
r10,0.0%,20.0%
r21,25.0%,0.0%
r34,31.4%,57.1%
r4,0.0%,0.0%
r33,0.0%,100.0%
r12,6.7%,10.0%
r13,8.6%,45.7%
r6,0.0%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,5.0%,5.0%
r32,0.0%,100.0%
r16,3.3%,3.3%
r28,42.2%,33.3%
r25,16.7%,16.7%
r23,0.0%,11.1%
r18,23.3%,23.3%
r11,6.7%,13.3%
r27,96.0%,96.0%
r5,62.5%,0.0%
r17,0.0%,53.3%
r19,0.0%,100.0%
r8,0.0%,96.7%
r1,76.7%,56.7%
r30,40.0%,0.0%
r22,0.0%,2.4%
r26,6.7%,26.7%
r9,22.7%,0.0%
r14,64.4%,51.1%
r2,47.5%,45.0%
r20,0.0%,57.5%
r15,26.7%,26.7%
Total,25.3%,37.7%
