List,gaussian_mixture,kmeans
r31,66.7%,50.0%
r7,0.0%,0.0%
r10,40.0%,20.0%
r21,25.0%,0.0%
r34,57.1%,31.4%
r4,20.0%,60.0%
r33,0.0%,100.0%
r12,3.3%,36.7%
r13,8.6%,48.6%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,2.5%,27.5%
r32,100.0%,100.0%
r16,76.7%,0.0%
r28,0.0%,33.3%
r25,53.3%,3.3%
r23,0.0%,11.1%
r18,10.0%,20.0%
r11,24.4%,13.3%
r27,96.0%,96.0%
r5,7.5%,0.0%
r17,0.0%,3.3%
r19,0.0%,100.0%
r8,0.0%,0.0%
r1,20.0%,20.0%
r30,40.0%,13.3%
r22,11.9%,2.4%
r26,0.0%,13.3%
r9,4.5%,4.5%
r14,64.4%,0.0%
r2,5.0%,2.5%
r20,42.5%,47.5%
r15,0.0%,26.7%
Total,26.9%,29.1%
