List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,76.7%,76.7%
r10,0.0%,40.0%
r21,0.0%,25.0%
r34,51.4%,54.3%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,10.0%
r13,40.0%,40.0%
r6,71.4%,40.0%
r29,34.6%,40.4%
r3,0.0%,0.0%
r24,15.0%,15.0%
r32,96.7%,96.7%
r16,33.3%,40.0%
r28,42.2%,57.8%
r25,83.3%,83.3%
r23,5.6%,11.1%
r18,20.0%,10.0%
r11,22.2%,48.9%
r27,96.0%,100.0%
r5,42.5%,42.5%
r17,20.0%,10.0%
r19,0.0%,0.0%
r8,0.0%,83.3%
r1,70.0%,70.0%
r30,3.3%,0.0%
r22,9.5%,21.4%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,8.9%,40.0%
r2,30.0%,42.5%
r20,75.0%,50.0%
r15,80.0%,0.0%
Total,42.6%,44.5%
